Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Dorman 14908 Shifter Cable Bushing Kit Compatible with Select Ford / Lincoln / Mercury Models (OE FIX),1,9.61,13.99,2.28,https://www.amazon.com/Dorman-14908-Shifter-Cable-Bushing-Kit-Compatible-With-Select-Ford-Lincoln-M/dp/B078XK9FR6?tag=dcaft-20,https://www.ebay.com/itm/305361188527
"Arrow 224 Heavy Duty P22 Staples for Use with Plier-Type Paper and Bag Staplers in Restaurants, Offices, Classrooms, 5050-Pack, 1/4-Inch Leg Length, 7/16-Inch Crown Width",1,4.93,7.88,1.77,https://www.amazon.com/Arrow-224-Heavy-Duty-P22-Staples-For-Use-With-Plier-Type-Paper-And-Bag-Staplers/dp/B00004Z2HQ?tag=dcaft-20,https://www.ebay.com/itm/296077204616
Charcoal Tablets for Incense Quick Light Charcoal Tablets  Charcoal Disk Lights  33 mm Resin Burner Rolls  Pack of 100 Coal Briquettes  Charcoal Burner - Instant Fire Coal Tablet,1,9.99,13.93,1.85,https://www.amazon.com/Charcoal-Tablets-For-Incense-Quick-Light-Charcoal-Tablets-Charcoal-Disk-Light/dp/B07S6HB1MJ?tag=dcaft-20,https://www.ebay.com/itm/315096209970
"DEPEPE 2pcs 100ml Large Plastic Syringe with 2pcs 47in Handy Plastic Tubing and Luer Connections for Scientific Labs, Measuring, Watering, Refilling, Filtration, Feeding",1,7.99,11.5,1.79,https://www.amazon.com/Depepe-2Pcs-100Ml-Large-Plastic-Syringe-With-2Pcs-47In-Handy-Plastic-Tubing-And/dp/B07PPFLKRD?tag=dcaft-20,https://www.ebay.com/itm/305262689201
Coolrunner 6 Pcs Anti-Slip Elastic Shirt Sleeve Holders Metal Armbands for Band Stretch Garters,1,9.99,13.93,1.85,https://www.amazon.com/Coolrunner-Anti-slip-Elastic-Holders-Armbands/dp/B019PRYENW?tag=dcaft-20,https://www.ebay.com/itm/315024591561
Kaytee Supreme Dove Food 5 pounds,2,11.94,18.28,3.6,https://www.amazon.com/Kaytee-Supreme-Dove-Food-5-Pounds/dp/B0002DK9UG?tag=dcaft-20,https://www.ebay.com/itm/296043342634
"Mr. Pen- Hot Glue Gun Finger Protectors, 24 pcs, Silicone Thimble Finger Guard for Hot Glue",1,7.41,10.22,1.28,https://www.amazon.com/Mr-Finger-Protectors-Silicone-Thimble/dp/B096DY6J4S?tag=dcaft-20,https://www.ebay.com/itm/296101243498
The Other Zoey [DVD],1,16,20.76,1.65,https://www.amazon.com/dp/B0CPVZCBYR?tag=dcaft-20,https://www.ebay.com/itm/296139622076
BRAVO COMPANY USA Gunfighter QD (Quick Detach) Heavy Duty Sling Swivel Flush Plunger Black,1,13.95,19.23,2.4,https://www.amazon.com/dp/B08428VJNG?tag=dcaft-20,https://www.ebay.com/itm/305326296603
"Cicatricure Face Moisturizer, Antimanchas Brightening Moisturizing Gel Cream, Reduces Dark Spots, Patches and Boosts Skin Glow + Natural Radiance, 1.7 Ounces",1,15.99,21.75,2.5,https://www.amazon.com/Cicatricure-Face-Moisturizer-Antimanchas-Brightening-Moisturizing-Gel-Cream-Re/dp/B0BK24WG1X?tag=dcaft-20,https://www.ebay.com/itm/185887713981
Augason Farms Creamy White Cereal - 63 Ounce (Pack of 1),1,9.99,14.1,2,https://www.amazon.com/Augason-Farms-Creamy-3-Lbs-15-Oz-No-10-Can/dp/B00G9FR7LK?tag=dcaft-20,https://www.ebay.com/itm/296103316693
"SHARPIE Oil-Based Paint Marker, Extra Fine Point, White, 1 Count - Great for Rock Painting",2,12.68,17.7,2.36,https://www.amazon.com/Sharpie-Oil-Based-Paint-Marker-Extra-Fine-Point-White-1-Count-Great-For-Roc/dp/B00E1NY42C?tag=dcaft-20,https://www.ebay.com/itm/296006593881
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12,16.53,2.05,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
Resolve 22 fl oz Liquid Multi-Fabric Cleaner and Upholstery Stain Remover,1,5.61,7.89,1.1,https://www.amazon.com/Resolve-Multi-Fabric-Cleaner-Upholstery-Remover/dp/B0028OSLAW?tag=dcaft-20,https://www.ebay.com/itm/404201646478
Thermoelectric Cooler Power Cord 8FT w/Fuse for Coleman 12V/24V OE#5644-710 5644-707 300000540 5645,1,18.31,23.99,2.08,https://www.amazon.com/Thermoelectric-Cooler-Power-Cord-8Ft-Wfuse-For-Coleman-12V24V-Oe5644-710-5644/dp/B0BG5H4VRC?tag=dcaft-20,https://www.ebay.com/itm/305352960208
"Minwax 63486000 Wood Finish Stain Marker, No Size, Cherry",1,8.98,15.15,3.9,https://www.amazon.com/Minwax-63486000-Wood-Finish-Stain-Marker-Cherry/dp/B001DBRPLC?tag=dcaft-20,https://www.ebay.com/itm/204615505934
"365 by Whole Foods Market, Men's One Daily Multivitamin Tablets, 180 Count",1,35.63,45.05,2.66,https://www.amazon.com/dp/B074KL1KHQ?tag=dcaft-20,https://www.ebay.com/itm/145538801917
"300 Pcs Twist Ties, Plastic 5"" Twist Ties, Twist Ties for Bags, Wire Ties Reusable Twist Bread Ties for Household and Office Use",1,5.31,7.62,1.17,https://www.amazon.com/300-Pcs-Twist-Ties-Plastic-5-Twist-Ties-Twist-Ties-For-Bags-Wire-Ties-Reusab/dp/B09GFHPJBZ?tag=dcaft-20,https://www.ebay.com/itm/314672582552
Lifeboost Medium Roast Low Acid Coffee K Cups - Single Origin Mold Free Non-GMO Organic Coffee Pods - Compatible with Keurig & Keurig 2 Machines - 10 Count,1,16.95,24.76,4.1,https://www.amazon.com/Lifeboost-Coffee-Usda-Organic-Coffee-Pods-Medium-Roast-Low-Acid-Single-Origin/dp/B09DPYJM8W?tag=dcaft-20,https://www.ebay.com/itm/364507855910
"Charger for Gameboy Advance SP, AC Adapter for Nintendo DS Console, USB Power Cable for GBA SP Wall Travel Cord",1,8.56,11.97,1.61,https://www.amazon.com/Charger-For-Gameboy-Advance-Sp-Ac-Adapter-For-Nintendo-Ds-Console-Usb-Power-Ca/dp/B0989V3V4Z?tag=dcaft-20,https://www.ebay.com/itm/285553538763
Dupli-Color MC205 Metalcast Automotive Spray Paint - Orange Copper Anodized Coating - 11 oz Aerosol Can,1,15.88,24.02,4.54,https://www.amazon.com/Dupli-Color-Mc205-Metalcast-Automotive-Spray-Paint-Orange-Copper-Anodized-Coat/dp/B00099BJVQ?tag=dcaft-20,https://www.ebay.com/itm/285602381639
Dorman 54201 Engine Coolant Reservoir Cap Compatible with Select Models,1,7.4,10.58,1.59,https://www.amazon.com/Dorman-54201-Engine-Coolant-Reservoir-Cap-Compatible-With-Select-Models/dp/B00Z7MMSIS?tag=dcaft-20,https://www.ebay.com/itm/315105158673
"Panasonic BQ-BS1E4SA eneloop D Size-Battery Use With eneloop Ni-MH-Rechargeable AA-Battery Cells-Adapters , 4 Pack",1,8.98,15.28,4.01,https://www.amazon.com/Panasonic-Bq-Bs1E4Sa-Eneloop-D-Size-Battery-Use-With-Eneloop-Ni-Mh-Rechargeable/dp/B00JRF2GHO?tag=dcaft-20,https://www.ebay.com/itm/335207281706
"Sun-Maid California Sun-Dried Raisins - 13 oz Resealable Canister - Dried Fruit Snack for Lunches, Snacks, and Natural Sweeteners",2,5.98,12.44,4.6,https://www.amazon.com/Sun-Maid-Natural-California-Raisins-Oz/dp/B00A3NC8YK?tag=dcaft-20,https://www.ebay.com/itm/155865579129
Ouligay 12Pcs Clear Acrylic Hinge Transparent Plastic Hinges Continuous Acrylic Hinge Self Adhesive Folding Hinges for DIY Transparent Box Display Stand 35 x 25 mm,1,5.29,8.61,2.03,https://www.amazon.com/Ouligay-12Pcs-Acrylic-Hinge-Transparent-Plastic-Hinges-Small-Hinges-Mini-Continu/dp/B0BWHLS765?tag=dcaft-20,https://www.ebay.com/itm/285638044240
"DARKBEAM UV 365nm and 395nm Light Wood's lamp Blacklight Ultraviolet Flashlight LED Portable Mini Handheld Torch, Detector for Dog Urine Pet Stains Anti-counterfeiting Identification, Resin Curing",1,21.99,30.81,4.2,https://www.amazon.com/Darkbeam-Uv-365Nm-And-395Nm-Light-Woods-Lamp-Blacklight-Ultraviolet-Flashlight/dp/B07RC5JX9T?tag=dcaft-20,https://www.ebay.com/itm/334817395893
"Ailun 3 Pack Screen Protector for iPhone 15 Pro Max [6.7 inch] + 3 Pack Camera Lens Protector with Installation Frame,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film",1,5.98,10.09,2.6,https://www.amazon.com/Ailun-3-Pack-Screen-Protector-For-Iphone-15-Pro-Max-67-Inch-3-Pack-Camera-L/dp/B0CCYNV9PC?tag=dcaft-20,https://www.ebay.com/itm/176181864212
"Swpeet 35Pcs 12.8-15.3mm 304 Stainless Steel Single Ear Hose Clamps, Crimp Hose Clamp Assortment Kit Ear Cinch Rings Crimp Pinch Fitting Tools Perfect for Automotive, Home Appliance Line",1,9.89,16.99,4.55,https://www.amazon.com/Swpeet-35Pcs-128-153Mm-304-Stainless-Steel-Single-Ear-Hose-Clamps-Crimp-Hose/dp/B07GVHNVFR?tag=dcaft-20,https://www.ebay.com/itm/176198233476
"Gushers Fruit Flavored Snacks, Variety Pack, Strawberry and Tropical, 20 ct",1,8.82,12.1,1.47,https://www.amazon.com/Gushers-Fruit-Flavored-Snacks-Variety-Pack-Strawberry-And-Tropical-20-Ct/dp/B07L4QGYLV?tag=dcaft-20,https://www.ebay.com/itm/395020745504
"Rankie USB Network Adapter, USB 3.0 to RJ45 Gigabit Ethernet Internet Adapter (Black)",1,12.99,17.99,2.3,https://www.amazon.com/Rankie-Network-Adapter-Gigabit-Black/dp/B010SEARPU?tag=dcaft-20,https://www.ebay.com/itm/395004119567
"Nature's Way Ginkgold, Supports Memory and Concentration*, 60 Capsules",1,13.61,18.88,2.44,https://www.amazon.com/Natures-Way-Ginkgold-Supports-Memory-And-Concentration-60-Capsules/dp/B0009EXLEY?tag=dcaft-20,https://www.ebay.com/itm/305353061751
"Drill America - POU3-56 #3-56 Tap and #45 Drill Bit Kit, POU Series",1,4.19,7.43,2.13,https://www.amazon.com/Drill-America-Pou3-56-3-56-Tap-And-45-Drill-Bit-Kit-Pou-Series/dp/B071CXXTHR?tag=dcaft-20,https://www.ebay.com/itm/315024399289
"Edge Trim Black Large, Fits Edge 1/4 Inch, Length 10 Feet (3.05 Meter)",1,17.15,22.74,2.18,https://www.amazon.com/Edge-Trim-Black-large-Fits-Length/dp/B00KGAKG2G?tag=dcaft-20,https://www.ebay.com/itm/225867563731
Old Henry [DVD],1,5.43,7.65,1.07,https://www.amazon.com/Old-Henry-Dvd/dp/B09KNCYKXW?tag=dcaft-20,https://www.ebay.com/itm/314972162472
"Performance Plus Classical Guitar, Mariachi or Ukulele Strap with Adjustable Length (GS1200), Basic Hook",1,9.99,13.13,1.17,https://www.amazon.com/Performance-Plus-Classical-Guitar-Mariachi-Or-Ukulele-Strap-With-Adjustable-Len/dp/B003B12ZFI?tag=dcaft-20,https://www.ebay.com/itm/395051767180
Mary Tyler Moore: The Complete Seasons 1-7,1,38.13,46.69,1.56,https://www.amazon.com/Mary-Tyler-Moore-The-Complete-Seasons-1-7/dp/B07GJ35FH1?tag=dcaft-20,https://www.ebay.com/itm/394793995150
"Anker Rechargeable Bolder LC90 LED Flashlight, Pocket-Sized Torch with Super Bright 900 Lumens CREE LED, IPX5 Water-Resistant, Zoomable, 5 Light Modes",1,36.96,45.99,2.13,https://www.amazon.com/Anker-Rechargeable-Bolder-Lc90-Led-Flashlight-Pocket-Sized-Torch-With-Super-Bri/dp/B01KH2JP5G?tag=dcaft-20,https://www.ebay.com/itm/305358299527
Fellowes 91741 Gel Wrist Rest and Mouse Pad - Graphite/Platinum,1,15.11,19.29,1.29,https://www.amazon.com/Fellowes-Wrist-Graphite-Platinum-91741/dp/B00003CYNU?tag=dcaft-20,https://www.ebay.com/itm/296100199190
"Olebes Adjustable Bookends, Metal Iron Bookends, Expandable Bookcase Bookend Stand Holder Book Storage Rack, Heavy Book Ends for Office Desk, Shelf, Stationery, Extends up to 19 inches (Black)",1,15.35,19.49,1.22,https://www.amazon.com/Olebes-Adjustable-Bookends-Metal-Iron-Bookends-Expandable-Bookcase-Bookend-Sta/dp/B08T91PGJW?tag=dcaft-20,https://www.ebay.com/itm/305358300074
Sock Horse Sock Aid,1,12.83,19.04,3.35,https://www.amazon.com/Easy-To-Use-Products-SH1/dp/B00LPEWALC?tag=dcaft-20,https://www.ebay.com/itm/404636466553
"Gold Bond Comfort Body Powder, 10 oz., Talc-Free, Fresh Clean Scent With Aloe & Chamomile",1,4.99,8.81,2.5,https://www.amazon.com/Gold-Bond-Ultimate-Comfort-Powder/dp/B012FUZ8NG?tag=dcaft-20,https://www.ebay.com/itm/176194921114
"14pcs Tiny Finger Hands,Flat Hand Style Mini Hand Finger Puppets,Realistic Little Finger Hands for Puppet Show,Gag Performance,Party Favors,Educational,Fun for Kids",1,6.99,10.05,1.55,https://www.amazon.com/14Pcs-Tiny-Finger-Handsflat-Hand-Style-Mini-Hand-Finger-Puppetsrealistic-Littl/dp/B09YRN43P4?tag=dcaft-20,https://www.ebay.com/itm/315096211376
"AT-A-GLANCE 2023-2024 Academic Pocket Calendar, Monthly Planner, 3-1/2"" x 6"", Flexible Cover, DayMinder, Black (AY5300)",1,9.19,11.75,0.8,https://www.amazon.com/At-A-Glance-2023-2024-Academic-Pocket-Calendar-Monthly-Planner-3-12-X-6-Fl/dp/B0BM54WGBK?tag=dcaft-20,https://www.ebay.com/itm/285551589198
"Aen Art Glitter Gel Pens Colored Fine Tip Markers with 40% More Ink for Adult Coloring Books, Drawing and Doodling (24 Colors)",1,6.47,9.52,1.62,https://www.amazon.com/Aen-Art-Glitter-Gel-Pens-Colored-Fine-Tip-Markers-With-40-More-Ink-For-Adult-Co/dp/B07KJ9BSH6?tag=dcaft-20,https://www.ebay.com/itm/364443743036
"Head Country Bar-B-Q Sauce, Original Flavor, 20 oz (Pack of 2)",1,3.04,8.89,4.52,https://www.amazon.com/Head-Country-Bar-B-Q-Sauce-Original-Flavor-20-Oz-Pack-Of-2/dp/B09LLJJY34?tag=dcaft-20,https://www.ebay.com/itm/395061983292
"Pearce Grips, Rubber Finger Groove Insert, Fits Colt Government Model 1911 and Equivalents",1,8.53,12.69,2.26,https://www.amazon.com/Pearce-Grips-Rubber-Finger-Groove-Insert-Fits-Colt-Government-Model-1911-And-E/dp/B0002INNYU?tag=dcaft-20,https://www.ebay.com/itm/355273405547
"Garnier Fructis Curl Nourish Sulfate Free Moisturizing Shampoo, 12.5 Fl Oz, 1 Count (Packaging May Vary)",1,3.47,5.51,1.21,https://www.amazon.com/dp/B01MDTVV6T?tag=dcaft-20,https://www.ebay.com/itm/355389050115
"Colgin Liquid Smoke, 16.0 Ounce",1,9.99,14.35,2.21,https://www.amazon.com/Colgin-Liquid-Smoke-160-Ounce/dp/B000YOMRA8?tag=dcaft-20,https://www.ebay.com/itm/225928003616
Nikwax TX.Direct Spray-On Waterproofing 300 ml,1,15.95,21.7,2.5,https://www.amazon.com/Nikwax-Txdirect-Spray-On-Waterproofing/dp/B0019GOLO0?tag=dcaft-20,https://www.ebay.com/itm/386526353089
"SYLVANIA Dusk to Dawn A19 LED Light Bulb with Auto On/Off Light Sensor, 60W=9W, 800 Lumens, 5000K, Daylight - 1 Pack (41289)",1,5.13,7.44,1.19,https://www.amazon.com/SYLVANIA-Light-Sensor-Lumens-Daylight/dp/B09GKXDXX8?tag=dcaft-20,https://www.ebay.com/itm/404105628025
"PEDIGREE DENTASTIX Dual Flavor Small Dog Dental Treats, Bacon & Chicken Flavors Dental Bones, 5.08 oz. Pack (24 Treats)",2,9.98,14.5,2.34,https://www.amazon.com/Pedigree-Dentastix-Dual-Flavor-Small-Dog-Dental-Treats-Bacon-Chicken-Flavors/dp/B07MX6TZHC?tag=dcaft-20,https://www.ebay.com/itm/225735520202
Motorcraft FL-820-S Oil Filter,1,4.3,6.2,0.97,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"Dr. Christophers Formulas Complete Tissue and Bone, 440mg, 100 Capsules (3 Pack)",1,35.7,46.11,3.49,https://www.amazon.com/Dr-Christophers-Formulas-Complete-Tissue-And-Bone-440Mg-100-Capsules-3-Pack/dp/B00WEX1LBS?tag=dcaft-20,https://www.ebay.com/itm/145514303134
Dorman 926-879 Negative Battery Terminal for Select Ford/Lincoln Models,1,13.64,18.65,2.21,https://www.amazon.com/Dorman-926-879-Negative-Battery-Terminal-For-Select-Fordlincoln-Models/dp/B082P6DTKK?tag=dcaft-20,https://www.ebay.com/itm/315105189372
"Attendance Book: Attendance Tracking Chart for Teachers, Employees, Staff | 108 Pages  8x11.5",1,7.43,10.46,1.46,https://www.amazon.com/Attendance-Book-Attendance-Tracking-Chart-For-Teachers-Employees-Staff-108/dp/B09FRZWSVD?tag=dcaft-20,https://www.ebay.com/itm/395056341578
"Headline Sign Stick-On Vinyl Letters and Numbers, Black, 1-Inch, Made in USA (31111)",1,6.66,9.72,1.6,https://www.amazon.com/Headline-Sign-31111-Stick-On-Vinyl-Letters-And-Numbers-Black-1-Inch/dp/B00006ICKE?tag=dcaft-20,https://www.ebay.com/itm/364199113786
"Apple MFi Certified Lightning to SD Card Camera Reader for iPhone iPad, Veetone Memory Card Reader Trail Camera Viewer SD Card Adapter for iPhone 12/11/XS/XR/X/8/7/iPad, Plug and Play",1,8.99,11.66,0.92,https://www.amazon.com/Apple-Mfi-Certified-Lightning-To-Sd-Card-Camera-Reader-For-Iphone-Ipad-Veetone/dp/B092JFCY78?tag=dcaft-20,https://www.ebay.com/itm/176183015092
"PetArmor Ear Mite Treatment for Dogs, Ear Mite Medicine Kills Ticks and Ear Mites to Relieve Itchiness, Sooths Ears with Aloe, 3oz",1,5.39,7.99,1.4,https://www.amazon.com/Petarmor-Ear-Mite-And-Tick-Treatment-For-Dogs-3-Oz/dp/B00SCEVVR2?tag=dcaft-20,https://www.ebay.com/itm/305353061115
"Naturium The Glow Getter Multi-Oil Hydrating Body Wash, Gentle Cleanser, 16.9 oz",1,15.99,21.89,2.62,https://www.amazon.com/dp/B0B1PDDLGZ?tag=dcaft-20,https://www.ebay.com/itm/145534121169
"Pioneer Photo Albums A4-100 Burgundy Red Photo Album, 100 Pockets 4""x6""",2,7.98,11.98,2.2,https://www.amazon.com/Pioneer-Photo-Albums-A4-100-Burgundy-Red-Photo-Album-100-Pockets-4X6/dp/B003WSWGSG?tag=dcaft-20,https://www.ebay.com/itm/386526005309
"Pearce Grips, Rubber Finger Groove Insert, Fits Colt Government Model 1911 and Equivalents",2,17.06,23.04,2.52,https://www.amazon.com/Pearce-Grips-Rubber-Finger-Groove-Insert-Fits-Colt-Government-Model-1911-And-E/dp/B0002INNYU?tag=dcaft-20,https://www.ebay.com/itm/296178741726
shrxy Metal Detecting Finds Bag Waist Digger Pouch Tools Bag for PinPointer Garrett Detector Xp ProPointer Accessories (Green),1,25.32,31.8,1.71,https://www.amazon.com/Shrxy-Metal-Detecting-Finds-Bag-Waist-Digger-Pouch-Tools-Bag-For-Pinpointer-Garr/dp/B07SYWXCW7?tag=dcaft-20,https://www.ebay.com/itm/395133330464
Hypool 2-Pack UVB Reptile Light 10.0 Bulb 15W 18inch T8 Fluorescent Desert Lamp for Bearded Dragon Tortoise Reptile & Amphibian (15W 18inch 10.0 Bulb G13),1,27.11,33.52,1.38,https://www.amazon.com/Hypool-2-Pack-Uvb-Reptile-Light-100-Bulb-15W-18Inch-T8-Fluorescent-Desert-Lamp/dp/B0BL9X3RC9?tag=dcaft-20,https://www.ebay.com/itm/314969535114
"Handyman Springs SP 9640 Wood Screen Door Closer Extension Spring, Spring Steel Construction, Nickel-Plated Finish, 0.050 GA x 5/16 In. x 16-3/8 In., Closed Double Loop (Single Pack)",1,1.11,2.54,1.05,https://www.amazon.com/Prime-Line-Sp-9640-Wood-Screen-Door-Spring-516-Inch-Zinc/dp/B008RG8YXY?tag=dcaft-20,https://www.ebay.com/itm/404535095718
"Patelai 4 Pack Christmas Money Maze Puzzle Boxes for Cash Gift, Christmas Toys Gifts for Kids and Adults, Funny Money Holder Maze Puzzle Gift Boxes, Fun Unique Way and Brain Teasers",1,10.57,20.43,6.8,https://www.amazon.com/Patelai-Pieces-Puzzle-Valentines-Christmas/dp/B07L8BJCM4?tag=dcaft-20,https://www.ebay.com/itm/145463529725
POP MODERN.C Kojic Acid Soap Turmeric Soap 3PCS Dark Spot Remover for Face and Body Bath Soap Moisturizing Even out Tone Skin Vitamins C Soap for Acne Blackheads Remover 3x100g Christmas gift,1,13.54,18.22,1.95,https://www.amazon.com/Pop-Modernc-Kojic-Acid-Soap-Turmeric-Soap-3Pcs-Dark-Spot-Remover-For-Face-And-B/dp/B0C2HB9HR4?tag=dcaft-20,https://www.ebay.com/itm/204609155117
"Voniko - Premium Grade AAA Batteries - 24 Pack - Alkaline Triple A Battery - Ultra Long-Lasting, Leakproof 1.5v Batteries - 10-Year Shelf Life",1,7.99,12.22,2.4,https://www.amazon.com/Voniko-Premium-Grade-Aaa-Batteries-24-Pack-Alkaline-Triple-A-Battery-Ult/dp/B07RX92KGM?tag=dcaft-20,https://www.ebay.com/itm/386691794104
"WALRUS OIL - Cutting Board Oil and Wood Butcher Block Oil, 8 oz Bottle, FDA Food-Safe",1,9.97,15.26,3,https://www.amazon.com/Walrus-Oil-Cutting-Board-Oil-And-Wood-Butcher-Block-Oil-8-Oz-Bottle-Fda-Food/dp/B074QVDKYC?tag=dcaft-20,https://www.ebay.com/itm/176162219011
"Kevala Organic Sesame Tahini, 32 Ounce",1,16.88,23.26,2.89,https://www.amazon.com/Kevala-Organic-Sesame-Tahini-32-Ounce/dp/B014X4UPQW?tag=dcaft-20,https://www.ebay.com/itm/204583562555
"Apple Barrel Multi Surface Acrylic Paint, 2 oz, Toasted Marshmallow 2 Fl Oz",1,1.07,2.43,1,https://www.amazon.com/Apple-Barrel-Multi-Surface-Acrylic-Paint-2-Oz-Toasted-Marshmallow-2-Fl-Oz/dp/B07B4SL7BB?tag=dcaft-20,https://www.ebay.com/itm/355342699088
Professional TDS ppm Conductivity Meter - Quick and Easy EC TDS and Temperature Test Pen | 0-9999 ppm with  2% Accuracy | Perfect 3-in-1 Tester For Ro Water Aquarium Hydroponics Coffee Pool etc.,1,17.15,28.58,7.14,https://www.amazon.com/Tds-Meter-Digital-Water-Tester-Ppm-Meter-Ec-Temperature-Test-Pen-3-In-1-E/dp/B01FPG89CE?tag=dcaft-20,https://www.ebay.com/itm/296110123723
"HIC Plain Edge Old Fashioned Onion Manual Food Chopper, 18/8 Stainless Steel Blades, 3.5 x 8-Inches,White/Clear",1,10.77,14.21,1.31,https://www.amazon.com/Hic-Plain-Edge-Old-Fashioned-Onion-Manual-Food-Chopper-188-Stainless-Steel-Bla/dp/B002MDSY56?tag=dcaft-20,https://www.ebay.com/itm/395158205698
Nutri-Vet Antimicrobial Wound Spray for Cats - Formulated to Sooth Skin with Aloe and Vitamin E - Helps Promote Healing and Reduce Pain - 4 oz,1,9.59,13.96,2.28,https://www.amazon.com/Nutri-Vet-Antimicrobial-Wound-Spray-For-Cats-Formulated-To-Sooth-Skin-With-Alo/dp/B001EQ4XLQ?tag=dcaft-20,https://www.ebay.com/itm/145540581861
"McCormick Celery Salt, 4 oz",2,10.54,16.46,3.46,https://www.amazon.com/Mccormick-Celery-Salt-4-Oz/dp/B008XJOBVY?tag=dcaft-20,https://www.ebay.com/itm/204518677069
"StarTech.com IDE to SATA Hard Drive or Optical Drive Adapter Converter - 40-Pin PATA to 2.5"" SATA HDD / SSD / ODD Converter (IDE2SAT2)",1,20.36,25.69,1.48,https://www.amazon.com/Startechcom-Ide-To-Sata-Hard-Drive-Or-Optical-Drive-Adapter-Converter-40-Pin/dp/B00EOJNGC2?tag=dcaft-20,https://www.ebay.com/itm/285492401219
"Zip Tie Mounts - Small Cable Tie Adhesive Mount, 1in/25mm black 100PCS. Wires Zip Tie Adhesive-backed anchors perfect for Pedal Board Cable Management Outdoor Indoor",1,9.65,12.81,1.24,https://www.amazon.com/dp/B08Y6Q1H2Y?tag=dcaft-20,https://www.ebay.com/itm/375209314282
