Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
ACDelco GM Original Equipment PF1218 Engine Oil Filter,2,10.12,15.44,3.00,https://www.amazon.com/ACDelco-PF1218-Professional-Engine-Filter/dp/B000C9TV90?tag=dcaft-20,https://www.ebay.com/itm/145732946048
"Flag Rope 50 Feet Flag Pole Halyard Rope and Clips Kit 4 Pieces Nylon Flag Pole Hook Clips Snap Hooks, Flag Pole Halyard Rope for Flagpoles up to 25 Feet, Tie Pull Swing Climb and Knot (15m, White)",1,9.99,13.89,1.82,https://www.amazon.com/Flag-Rope-50-Feet-Flag-Pole-Halyard-Rope-And-Clips-Kit-4-Pieces-Nylon-Flag-Pole/dp/B092R2HSM5?tag=dcaft-20,https://www.ebay.com/itm/226178232315
Knorr Granulated Bouillon Shrimp 7.9 oz,1,8.86,13.42,2.55,https://www.amazon.com/Knorr-Granulated-Bouillon-Shrimp-79-Oz/dp/B07HB9KYWG?tag=dcaft-20,https://www.ebay.com/itm/364772403079
"8 Pack Acrylic Business Card Holder for Desk, Clear Plastic Business Cards Display Holders Stand, Fits 30-50 Business Cards",1,7.99,11.40,1.70,https://www.amazon.com/8-Pack-Acrylic-Business-Card-Holder-For-Desk-Clear-Plastic-Business-Cards-Displ/dp/B09Y1WDJ36?tag=dcaft-20,https://www.ebay.com/itm/335214613293
"Meet Your Strawman: And Whatever You Want To Know Paperback – October 2, 2013",1,5.85,8.29,1.20,https://www.amazon.com/Meet-Your-Strawman-And-Whatever-You-Want-To-Know/dp/1492877670?tag=dcaft-20,https://www.ebay.com/itm/355542564771
"Quaker Life Original Cereal, 22.3OZ Box",2,9.56,14.72,2.96,https://www.amazon.com/Life-Original-Cereal-22-3OZ-Box/dp/B0BFZV1CM4?tag=dcaft-20,https://www.ebay.com/itm/145731752466
"Grower's Ally Fungicide for Plants | Plant Fungicide Treatment Control for Powdery Mildew, Fungus and More - Trusted by Cultivators for Indoor & Outdoor Use, 8oz Concentrate Makes 5 Gallons",1,14.98,21.74,3.50,https://www.amazon.com/dp/B09DPRRTRT?tag=dcaft-20,https://www.ebay.com/itm/176218096566
Puritan's Pride Vitamin E 400 IU with Selenium 50 mcg for Immune Health to Support Immune System 100 softgels,1,6.57,9.51,1.51,https://www.amazon.com/dp/B007IGH52A?tag=dcaft-20,https://www.ebay.com/itm/404979400373
"Hikari Saki Fancy Goldfish Fish Food for Premium Grade or Fancy Goldfish, 7 oz. (200g)",1,13.00,18.92,3.08,https://www.amazon.com/Hikari-Saki-Hikari-Fancy-Goldfish-200g/dp/B003ZGCH9I?tag=dcaft-20,https://www.ebay.com/itm/176189497717
"Gaviscon Extra Strength Cherry Chewable Tablet For Fast-Acting Heartburn Relief, 100 Count",1,10.14,15.31,2.87,https://www.amazon.com/Gaviscon-Extra-Strength-Cherry-Chewable-Tablet-For-Fast-Acting-Heartburn-Relief/dp/B002D4MZ2W?tag=dcaft-20,https://www.ebay.com/itm/404925397845
"Zatarain's Extra Spicy Crawfish, Shrimp & Crab Boil, 63 oz",2,19.72,26.38,2.70,https://www.amazon.com/Zatarains-Extra-Spicy-Crawfish-Shrimp-Crab-Boil-63-Oz/dp/B006UCUAN4?tag=dcaft-20,https://www.ebay.com/itm/296304504748
"Noctua NF-A4x10 5V PWM, Premium Quiet Fan with USB Power Adaptor Cable, 4-Pin, 5V Version (40x10mm, Brown)",1,25.43,33.40,2.96,https://www.amazon.com/Noctua-Nf-A4X10-5V-Pwm-Premium-Quiet-Fan-With-Usb-Power-Adaptor-Cable-4-Pin-5/dp/B07DXS86G7?tag=dcaft-20,https://www.ebay.com/itm/405017701380
"2X Power First Aid Medicated Ointment for Chiggers, Mosquito Bites, Ticks and Bug Bite Relief with Aloe Vera & Chamomile, 6 oz",2,26.40,33.96,2.46,https://www.amazon.com/Chiggerex-2X-Power-First-Aid-Medicated-Ointment-For-Chiggers-Mosquito-Bites-Ti/dp/B0973J31CZ?tag=dcaft-20,https://www.ebay.com/itm/296330083497
"SHARPIE S-Gel, Gel Pens, Bold Point (1.0mm), Blue Ink Gel Pen, 12 Count",1,9.76,14.16,2.28,https://www.amazon.com/Sharpie-S-Gel-Gel-Pens-Bold-Point-10Mm-Blue-Ink-Gel-Pen-12-Count/dp/B082PMVGWH?tag=dcaft-20,https://www.ebay.com/itm/355754974535
"MaxxHaul 80778 Magnetic Towing Light Kit (Dual Sided for RV, Boat, Trailer and More DOT Approved)",2,36.86,52.00,7.34,https://www.amazon.com/dp/B078GNDQQH?tag=dcaft-20,https://www.ebay.com/itm/135007583663
"YUHO Pickled Sushi Ginger, Japanese Pink Gari Sushi Ginger Fat Free, Sugar Free, Kosher, BRC, No MSG, Low cal– 2 Jars of 12 oz",1,12.85,17.34,1.89,https://www.amazon.com/YUHO-Pickled-Ginger-Japanese-Kosher/dp/B07S9V2FY9?tag=dcaft-20,https://www.ebay.com/itm/176262326013
New Version Thumbs Up Grip for Fuji X-E1 X-M1 X-A1 X-E2 X-Pro1 (Black),1,9.34,13.51,2.14,https://www.amazon.com/dp/B00QPZEOAQ?tag=dcaft-20,https://www.ebay.com/itm/404807795667
"Toro 53866 570 MPR+ Nozzle Sprinkler, 180-Degree, 15-Feet",2,5.00,11.38,4.68,https://www.amazon.com/Toro-53866-570-Mpr-Nozzle-Sprinkler-180-Degree-15-Feet/dp/B0062OK57G?tag=dcaft-20,https://www.ebay.com/itm/176215011743
"5-Packs Tombow Mono Zero Eraser Refill, Round Tip (57307) 5-Packs",1,7.90,11.99,2.29,https://www.amazon.com/Tombow-Pen-Style-Eraser-Refill-10refills/dp/B00PUUOSKI?tag=dcaft-20,https://www.ebay.com/itm/305345373789
"K-Y Jelly Water Based Lube For Sex, Anal Lube, Non-Greasy Water Based Personal Lubricant, pH Friendly Sex Lube Can Be Used With Sex Toys For Women & Male Sex Toys, Condom Friendly Personal Lube, 4 OZ",1,5.44,10.56,3.54,https://www.amazon.com/K-Y-Jelly-Water-Based-Lube-For-Sex-Anal-Lube-Non-Greasy-Water-Based-Personal-L/dp/B00ZCMD9K4?tag=dcaft-20,https://www.ebay.com/itm/364534866996
"REACH® Listerine Ultraclean Access Flosser Starter Kit | Dental Flossers | Refillable Flosser | Effective Plaque Removal | 1 Handle with 8 Refill Heads | 1 Pack, Package May Vary",2,4.20,7.92,2.54,https://www.amazon.com/Reach-Listerine-Ultraclean-Access-Flosser-Starter-Kit-Dental-Flossers-Refil/dp/B012O4XCW2?tag=dcaft-20,https://www.ebay.com/itm/355437035349
"Cyahvtl Laser Pointer, Tactical Flashlights 2000 Metres Green Long Range High Power Handheld Flashlight, Rechargeable Laser Pointer for USB, with Star Cap Adjustable Focus Suitable for Projecto",1,9.82,15.87,3.67,https://www.amazon.com/dp/B09V1C8827?tag=dcaft-20,https://www.ebay.com/itm/355740999505
"Prime-Line U 9819 Aluminum, Sliding Window Security Lock (4 Pack)",1,3.77,5.99,1.32,https://www.amazon.com/Defender-Security-9819-Sliding-Aluminum/dp/B00BAFIQF0?tag=dcaft-20,https://www.ebay.com/itm/226029365022
"Eagle Claw AFISH5 Fish Spear, 5 Prong",1,7.51,10.16,1.13,https://www.amazon.com/Eagle-Claw-Afish5-Fish-Spear-5-Prong/dp/B003ZZBPLA?tag=dcaft-20,https://www.ebay.com/itm/315398511254
ATP TG-31 Automatic Transmission Solenoid Gasket,1,5.97,10.87,3.27,https://www.amazon.com/ATP-TG-31-Automatic-Transmission-Solenoid/dp/B004QC5C56?tag=dcaft-20,https://www.ebay.com/itm/364865089516
5 Pack Heavy Duty Retractable Badge Reel Id Card Holder with Clip and Key Ring Carabiner Keychain with Belt Clip Black Vertical Reels Holders for Nurse Doctor Office Worker Specialist Clear Name,1,4.71,7.53,1.69,https://www.amazon.com/dp/B09H2J4GXH?tag=dcaft-20,https://www.ebay.com/itm/404939224945
75 mL Autosol Metal Polish for Chrome Copper Brass and more,1,9.41,12.27,1.02,https://www.amazon.com/Autosol-Metal-Polish-Chrome-Copper/dp/B003PHLTOG?tag=dcaft-20,https://www.ebay.com/itm/134974254575
"Ricitos de Oro Baby Wipes, Chamomile and Aloe Vera Refillable Baby Wipes, Moisturize and Clean Baby, Lightly Scented, Hypoallergenic, Alcohol-Fee, 6-Pack of 80 wipes each one (480 wipes)",1,8.86,12.11,1.43,https://www.amazon.com/Ricitos-Oro-Baby-Wipes-6-pack/dp/B08KHW6C49?tag=dcaft-20,https://www.ebay.com/itm/156187754017
Rubyfluid Soldering Flux Paste,1,8.82,12.59,1.88,https://www.amazon.com/Rubyfluid-Soldering-Flux-Paste/dp/B0044SD3NU?tag=dcaft-20,https://www.ebay.com/itm/156160854563
"Sunbelt Bakery Oats & Honey Chewy Granola Bars, 15-1.0 OZ Bars (1 Box)",2,7.58,12.48,3.02,https://www.amazon.com/Sunbelt-Bakery-Honey-Chewy-Granola/dp/B00FEZTJ7G?tag=dcaft-20,https://www.ebay.com/itm/314521850128
"MOSDART 32GB FAT32 USB Flash Drive Waterproof Thumb Drive Metal Keychain Zip Drive 32G USB2.0 Jump Drive Memory Stick for Storage and Backup, Titan Gray",1,8.47,11.40,1.22,https://www.amazon.com/dp/B097BRBC29?tag=dcaft-20,https://www.ebay.com/itm/156154170966
"3 Pack Championship Ring Display Case Clear Acrylic Display Case Mini Baseball Softball Ring Display Case Single Ring Display Stand Holder 1 Slot Ring Hole Storage Box Gift for Sports Fans, 2.16 Inch",1,10.76,14.00,1.14,https://www.amazon.com/3-Pack-Championship-Ring-Display-Case-Clear-Acrylic-Display-Case-Mini-Baseball-S/dp/B0B7774715?tag=dcaft-20,https://www.ebay.com/itm/256510039602
"30 Pieces Leather Sewing Kit, Leather Sewing Upholstery Repair Kit with 8 Colors Sewing Thread, Leather Sewing Needles, Awl, Scissors, Thimble, and Tape Measure for Leather Sewing Repair Bookbinding",1,7.45,10.02,1.07,https://www.amazon.com/30-Pieces-Leather-Sewing-Kit-Leather-Sewing-Upholstery-Repair-Kit-With-8-Colors/dp/B07PFBPLY1?tag=dcaft-20,https://www.ebay.com/itm/315379720495
"Bunny's Jamaican Whitfield's Ointment 28g, Double Strength, Treatment for Fungus Infection of The Skin, White, 0.98 Ounce (Pack of 1)",1,7.53,10.82,1.67,https://www.amazon.com/Bunnys-Jamaican-Whitfields-Ointment-28G-Double-Strength-Treatment-For-Fungus/dp/B09CFNJCM2?tag=dcaft-20,https://www.ebay.com/itm/395443002884
"NOW Supplements, Thyroid Energy™, Iodine and Tyrosine plus Selenium, Zinc and Copper, 90 Veg Capsules",2,26.62,36.80,4.66,https://www.amazon.com/Now-Supplements-Thyroid-Energy-Iodine-And-Tyrosine-Plus-Selenium-Zinc-And-Co/dp/B0013OZCGE?tag=dcaft-20,https://www.ebay.com/itm/296304504064
"GUM - 614PAZ Proxabrush Go-Betweens Wide Interdental Brush Refills, Item 614 Professional Samples, 2 Refills per Pack, 18 Packs",1,21.99,28.22,2.00,https://www.amazon.com/dp/B07TYGB7V1?tag=dcaft-20,https://www.ebay.com/itm/375369311163
"GUM Proxabrush Go-Betweens Tight Interdental Brushes, Item 872 Professional Samples, 36 Count",1,32.87,41.02,2.00,https://amazon.com/dp/B01C4MWBDK?tag=dcaft-20,https://www.ebay.com/itm/355672528078
"Outus Pen Holder Clips Manganese Steel Pen Holder Self Adhesive Pen Pencil Organizer with Adjustable Spring Loop for Refrigerator Whiteboard Erase Board and Bulletin Board Map (10 Pieces, Silver)",1,9.69,12.63,1.05,https://www.amazon.com/dp/B07Z4NYGJF?tag=dcaft-20,https://www.ebay.com/itm/155537618462
Antifungal Lotion 4 OZ4,1,15.59,28.35,8.51,https://www.amazon.com/Home-Health-Antifungal-Lotion-4-Fl-Oz2/dp/B001E153YW?tag=dcaft-20,https://www.ebay.com/itm/296453268865
Trumpet Valve Caps Finger Buttons Trumpet Replacement Accessories 3Pcs Starry sky,1,9.79,12.89,1.17,https://www.amazon.com/Cheerock-Trumpet-Valve-Caps-Finger-Buttons-Trumpet-Replacement-Accessories-3Pcs/dp/B09PVCZYDR?tag=dcaft-20,https://www.ebay.com/itm/395428467266
"POWERTEC 70-1/2 Inch Bandsaw Blades, 1/4"" x 6 TPI Band Saw Blades for Sears Craftsman 21400 and Rikon 10-305, 10-3061 10"" Band Saw for Woodworking, 1 pack (13181)",1,10.26,14.50,2.07,https://www.amazon.com/Powertec-70-12-Inch-Bandsaw-Blades-For-Woodworking-14-X-6-Tpi-Band-Saw-Blade/dp/B002F4M610?tag=dcaft-20,https://www.ebay.com/itm/404983823332
"Equate Natural Vegetable Laxative, Sennosides 8.6 mg Tablets, 100-Count Bottle",1,11.14,14.39,1.09,https://www.amazon.com/Equate-Natural-Vegetable-Laxative-Sennosides-86-Mg-Tablets-100-Count-Bottle/dp/B002VLZHCC?tag=dcaft-20,https://www.ebay.com/itm/176349829963
The Accountant (DVD),1,4.19,6.98,1.74,https://www.amazon.com/The-Accountant-Dvd/dp/B01LBWHQYI?tag=dcaft-20,https://www.ebay.com/itm/225955618782
"Pilot G2, Dr. Grip Gel/Ltd, ExecuGel G6, Q7 Rollerball Gel Ink Pen Refills, 0.5mm, Extra Fine Point, Black Ink, Pack of 6",1,7.19,10.49,1.73,https://www.amazon.com/dp/B00P19M32S?tag=dcaft-20,https://www.ebay.com/itm/135028693063
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,8.98,12.80,1.90,https://www.amazon.com/Clear-Eyes-Redness-Relief-Drops/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/355259341114
"Adolph's Unseasoned Tenderizer, 44.5 oz",1,8.78,12.36,1.73,https://www.amazon.com/Adolphs-Unseasoned-Tenderizer-445-Oz/dp/B0015AO7YO?tag=dcaft-20,https://www.ebay.com/itm/226054356508
Purina Beyond Grain Free White Meat Chicken and Egg Recipe Natural Cat Food High Protein Cat Food Dry Formula - 5 lb. Bag,1,21.54,48.40,19.60,https://www.amazon.com/Purina-Beyond-Grain-Free-Natural-Dry-Cat-Food-Grain-Free-White-Meat-Chicken/dp/B00XV81DU4?tag=dcaft-20,https://www.ebay.com/itm/355757163053
New bee Bluetooth Earpiece V5.0 Wireless Handsfree Headset with Microphone 24 Hrs Driving Headset 60 Days Standby Time for iPhone Android Samsung Laptop Trucker Driver (Black),1,18.60,23.10,1.04,https://www.amazon.com/dp/B07FMSJZ3R?tag=dcaft-20,https://www.ebay.com/itm/315351844063
"3.5mm to RCA Cable, (6.6ft/2M) RCA Male to Aux Audio Adapter HiFi Sound Headphone Jack Adapter Metal Shell RCA Y Splitter RCA Auxiliary Cord 1/8 to RCA Connector for Phone Speaker MP3 Tablet HDTV",1,4.24,6.34,1.15,https://www.amazon.com/dp/B09XM7ZQGH?tag=dcaft-20,https://www.ebay.com/itm/296283315768
"Dial 20 Mule Team Borax Detergent Booster & Multi-Purpose Household Cleaner, 65 Ounce",1,7.90,12.46,2.69,https://www.amazon.com/Dial-20-Mule-Team-Borax-Detergent-Booster-Multi-Purpose-Household-Cleaner-65/dp/B07KTFFCFH?tag=dcaft-20,https://www.ebay.com/itm/364925705630
Big Trouble in Little China [Blu-ray],1,3.86,6.19,1.40,https://www.amazon.com/Big-Trouble-Little-China-Blu-ray/dp/B0028ZDJF8?tag=dcaft-20,https://www.ebay.com/itm/135084456618
SAE Extension Cable 16 AWG Wire Harness SAE to Battery Alligator Crocodile Clip12V DC Extension Cord with Switch Quick Connect/Disconnect Snap Action Cable(2.4m/7.8ft-Fuseless Box),1,11.92,16.25,1.89,https://www.amazon.com/Aaotokk-Sae-Extension-Cable-16-Awg-Wire-Harness-Sae-To-Battery-Alligator-Crocodi/dp/B0814LPTQX?tag=dcaft-20,https://www.ebay.com/itm/226079708077
FELIWAY Classic Cat Calming Pheromone Spray (60 mL),2,42.40,58.50,7.32,https://www.amazon.com/Feliway-Classic-Cat-Calming-Pheromone-Spray-60-Ml/dp/B018BVZFG8?tag=dcaft-20,https://www.ebay.com/itm/225910117414
"KIND Breakfast, Healthy Snack Bar, Blueberry Almond, Gluten Free Breakfast Bars, 100% Whole Grains, 1.76 OZ Packs (6 Count)",1,5.49,8.40,1.65,https://www.amazon.com/KIND-Breakfast-Healthy-Blueberry-Almond/dp/B0BCH3Y3JS?tag=dcaft-20,https://www.ebay.com/itm/355394368011
"Rummikub in Travel Tin - The Original Rummy Tile Game by Pressman, Blue (B07GLGBW9X)",1,11.99,19.03,4.19,https://www.amazon.com/Rummikub-In-Travel-Tin-The-Original-Rummy-Tile-Game-By-Pressman-Blue-B07Glgb/dp/B07GLGBW9X?tag=dcaft-20,https://www.ebay.com/itm/364606780702
"KIND Breakfast, Healthy Snack Bar, Blueberry Almond, Gluten Free Breakfast Bars, 100% Whole Grains, 1.76 OZ Packs (6 Count)",1,5.49,8.40,1.65,https://www.amazon.com/KIND-Breakfast-Healthy-Blueberry-Almond/dp/B0BCH3Y3JS?tag=dcaft-20,https://www.ebay.com/itm/355394368011
"Redoxon Vitamin C + Zinc, Effervescent Tablets of Vitamin C and Zinc, Helps Support Your Immune System, Orange Flavor, 20 Effervescent Tablets, 2.82 Oz, Box",1,6.45,8.99,1.19,https://www.amazon.com/Redoxon-Vitamin-C-Zinc-Effervescent-Tablets-Of-Vitamin-C-And-Zinc-Helps-Supp/dp/B0033A2WJQ?tag=dcaft-20,https://www.ebay.com/itm/226094408200
"Samsill 100 Clear Standard Weight Sheet Protectors, Reinforced 3 Hole Design Plastic Page Protectors, Archival Safe, Top Load for 8.5 x 11 Inch Sheets, Box of 100",2,19.42,25.62,2.36,https://www.amazon.com/dp/B0773K4RQH?tag=dcaft-20,https://www.ebay.com/itm/355633006788
"Barnett Power Band, Standard Rubber Elastic Slingshot Replacement Band with Pouch, Grey Elastic",1,7.13,10.10,1.46,https://www.amazon.com/dp/B00279U8S6?tag=dcaft-20,https://www.ebay.com/itm/176151486974
