Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
JAM PAPER Small Plastic Memo Clipboards with Low Profile Metal Clip - Mini (6 x 9) - Blue - Clip Board Sold Individually,1,8.47,11.6,1.39,https://www.amazon.com/dp/B01CPWNLG0?tag=dcaft-20,https://www.ebay.com/itm/225976690940
HLJgift Creative Ceramic Musician Coffee Mug Tea Cup with Lid Staves Music Notes as Valentine's Day Gift Teacher Gift,1,11.76,15.34,1.28,https://www.amazon.com/Hljgift-Creative-Ceramic-Musician-Coffee-Mug-Tea-Cup-With-Lid-Staves-Music-Notes/dp/B01HDM6RRM?tag=dcaft-20,https://www.ebay.com/itm/315163834903
"ZEYAR Acrylic Paint Marker Pens, Extra Fine Point, Nylon Tip, 12 colors, Water based, Expert of rock painting, Water and Fade Resistant, Non-toxic",1,12.07,17.95,3.19,https://www.amazon.com/ZEYAR-Resistant-Non-Toxic-Professional-Manufacturer/dp/B07C4KY5XX?tag=dcaft-20,https://www.ebay.com/itm/186148099550
AIEX 60Pcs 3/8 Inch Long 6-32 Thread White Wall Plate Screws Outlet Cover Screws Switch Cover Screws Replacement Wall Plate Screws Electrical Screws,1,5.61,8.03,1.22,https://www.amazon.com/Aiex-60Pcs-38-Inch-Long-6-32-Thread-White-Wall-Plate-Screws-Outlet-Cover-Screws/dp/B08PCYP67D?tag=dcaft-20,https://www.ebay.com/itm/225923715144
Honbay 6PCS Reusable Cake Tester Needles Stainless Steel Cake Tester Probe Skewer Baking Pick Sticks Tool for Home Bakery Muffin Bread Cake (195mm),1,8.96,12.63,1.78,https://www.amazon.com/Honbay-6Pcs-Reusable-Cake-Tester-Needles-Stainless-Steel-Cake-Tester-Probe-Skewe/dp/B08QMLNN4H?tag=dcaft-20,https://www.ebay.com/itm/225925087672
"K&S 9862 Round Brass Rod, 1.5mm OD x 300mm Long, 5 Pieces, Made in The USA",1,3.31,4.9,0.86,https://www.amazon.com/Ks-9862-Round-Brass-Rod-15Mm-Od-X-300Mm-Long-5-Pieces-Made-In-The-Usa/dp/B01C6LUO5Q?tag=dcaft-20,https://www.ebay.com/itm/404729768846
HYVAWO Ankle Straps Neoprene Padded Fitness Wrist Cuffs with D Ring High Strength Exercises Gym Pulley Strap for Cable Machines (Black 2 Pack),1,9.62,14.99,3.12,https://www.amazon.com/Hyvawo-Ankle-Straps-Neoprene-Padded-Fitness-Wrist-Cuffs-With-D-Ring-High-Strengt/dp/B073188FBP?tag=dcaft-20,https://www.ebay.com/itm/305342236946
"Kaytee Supreme Bird Food For Parakeets, 5-Lb Bag",1,14.14,17.99,1.15,https://www.amazon.com/Kaytee-Supreme-Bird-Food-For-Parakeets-5-Lb-Bag/dp/B0002AQMXC?tag=dcaft-20,https://www.ebay.com/itm/304985257390
That Darn Cat!,1,4.76,6.99,1.18,https://www.amazon.com/That-Darn-Cat/dp/B00005JN0Q?tag=dcaft-20,https://www.ebay.com/itm/394824199319
The Night Flier,1,13.29,17.75,1.8,https://www.amazon.com/dp/B082884KF2?tag=dcaft-20,https://www.ebay.com/itm/395103562908
"Blue Diamond Almonds Whole Natural Raw Snack Nuts, 25 Oz Resealable Bag (Pack of 1)",1,10.68,15.99,2.91,https://www.amazon.com/Blue-Diamond-Almonds-Whole-Natural/dp/B01GOTHSFK?tag=dcaft-20,https://www.ebay.com/itm/225909000896
Kreg P-Micro-Oak Micro Solid-Wood Pocket-Hole Plugs - Oak,2,23.74,30.44,2.14,https://www.amazon.com/Kreg-P-Micro-Oak-Micro-Solid-Wood-Pocket-Hole-Plugs-Oak/dp/B003Y8XD3Q?tag=dcaft-20,https://www.ebay.com/itm/314997494296
"Adjustable Toast Slicer/ Cutting Guide for Homemade Bread, Plastic Bread Slicer Loaf for Slicing Bread Foldable Kitchen Baking Tools (White)",1,6.2,8.45,0.98,https://www.amazon.com/dp/B08D8X82SM?tag=dcaft-20,https://www.ebay.com/itm/355214628579
"2pcs Wand Tilter for 2"" Low Profile Horizontal Blinds Tilt Mechanism Hook Connection with Hexagon Shaped Gear Low Rail Blinds Accessory",1,7.57,10.69,1.52,https://www.amazon.com/dp/B08VHWYS8R?tag=dcaft-20,https://www.ebay.com/itm/315027087314
Goof Off RustAid Bathroom Rust Stain Remover – 22 oz. Spray Bottle (ESX20005),2,11.8,16.08,1.86,https://www.amazon.com/Goof-Off-Rustaid-Bathroom-Rust-Stain-Remover-22-Oz-Spray-Bottle-Esx20005/dp/B01B801C9S?tag=dcaft-20,https://www.ebay.com/itm/126328098441
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",1,2.93,9.52,5.16,https://www.amazon.com/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/355153519481
"Hill's Science Diet Dry Cat Food, Adult, Sensitive Stomach & Skin, Chicken & Rice Recipe, 3.5 lb. Bag",1,24.06,32.81,3.83,https://www.amazon.com/Hills-Science-Diet-Dry-Cat-Food-Adult-Sensitive-Stomach-Skin-Chicken-Ric/dp/B0006342P0?tag=dcaft-20,https://www.ebay.com/itm/126313670380
"DARKBEAM UV 365nm and 395nm Light Wood's lamp Blacklight Ultraviolet Flashlight LED Portable Mini Handheld Torch, Detector for Dog Urine Pet Stains Anti-counterfeiting Identification, Resin Curing",1,23.69,30.5,2.24,https://www.amazon.com/Darkbeam-Uv-365Nm-And-395Nm-Light-Woods-Lamp-Blacklight-Ultraviolet-Flashlight/dp/B07RC5JX9T?tag=dcaft-20,https://www.ebay.com/itm/225939130637
Attwood 9065-1 Vented Battery Box for Series 24 Batteries,2,18,25.96,4.06,https://www.amazon.com/Attwood-9065-1-Vented-Battery-Box-For-Series-24-Batteries/dp/B000Y82MHW?tag=dcaft-20,https://www.ebay.com/itm/225927824679
"Cook’s, Pure Vanilla Powder, World’s Finest Gourmet Fresh Premium Vanilla, 4.5 oz",1,9.84,14.07,2.12,https://www.amazon.com/dp/B003M62ZS4?tag=dcaft-20,https://www.ebay.com/itm/296192303946
"BIRCHWOOD CASEY Lead Remover & Polishing Cloth Durable Lightweight 6""x9"" Cleaning Rag for Gun, Sporting Equipment, Home & Auto Use - Original Package",1,7.57,10.48,1.34,https://www.amazon.com/dp/B00AU67BEM?tag=dcaft-20,https://www.ebay.com/itm/395120745832
Heinz All Natural Distilled White Vinegar with 5% Acidity (32 fl oz Bottle),1,2.58,4.49,1.24,https://www.amazon.com/Heinz-Vinegar-Distilled-White-32/dp/B000RAB7F0?tag=dcaft-20,https://www.ebay.com/itm/395214640514
"Luzianne Iced Green Tea Bags, Family Size, 24 Count",2,12.14,17.92,3.1,https://www.amazon.com/Luzianne-Iced-Green-Tea-Bags-Family-Size-24-Count/dp/B00F03L1V4?tag=dcaft-20,https://www.ebay.com/itm/285651803652
"Shower Door Rollers Metal Alloy Wheels for The Bathroom Pan Glass Sliding Door Pulleys Replacement Parts Strong Load-Bearing Capacity Ultra-Quiet (Option A, Dia 19MM)",1,5.92,8.07,0.94,https://www.amazon.com/dp/B091B1YQLK?tag=dcaft-20,https://www.ebay.com/itm/126321564960
A Return To Salem's Lot,1,10.59,13.87,1.2,https://www.amazon.com/dp/B003L2M584?tag=dcaft-20,https://www.ebay.com/itm/394806324319
Irwin Vise Grip Replacement Spring (10-pack),1,14.99,19.16,1.3,https://www.amazon.com/Irwin-Vise-Grip-Replacement-Spring-10-Pack/dp/B00H899D2W?tag=dcaft-20,https://www.ebay.com/itm/155893182424
"MTM 50 Round Flip-Top Rifle Ammo Box 220 Swift 243 308 Win, Green",2,10.72,15.86,2.76,https://www.amazon.com/Mtm-50-Round-Flip-Top-Rifle-Ammo-Box-220-Swift-243-308-Win/dp/B0010FNUH4?tag=dcaft-20,https://www.ebay.com/itm/404712060403
"12pcs Flush Mount Bracket, 45x20mm Interlocking Picture Frame Hook, Stainless Steel Picture Bracket, Z Clip Photo Wall Mount Connector for Furniture Photo Hardware Mirrors",1,6.93,9.99,1.56,https://www.amazon.com/12Pcs-Flush-Mount-Bracket-45X20Mm-Interlocking-Picture-Frame-Hook-Stainless-St/dp/B08HS49K9R?tag=dcaft-20,https://www.ebay.com/itm/225952734266
"CRAFTSMAN Deep Socket, SAE, 1/4-Inch Drive, 5/32-Inch, 6-Point (CMMT99102)",1,4.9,6.8,0.88,https://www.amazon.com/Craftsman-Deep-Socket-Sae-14-Inch-Drive-532-Inch-6-Point-Cmmt99102/dp/B07QH88XWQ?tag=dcaft-20,https://www.ebay.com/itm/315100736055
"Organic Nipple Butter™ Breastfeeding Cream by Earth Mama | Lanolin-free, Postpartum Essentials Safe for Nursing, Non-GMO Project Verified, 2-Fluid Ounce",1,12.99,19.26,3.38,https://www.amazon.com/Organic-Nipple-Butter-Breastfeeding-Cream-By-Earth-Mama-Lanolin-Free-Postpar/dp/B000JVCBBG?tag=dcaft-20,https://www.ebay.com/itm/185777765871
"Pacific Foods Organic Creamy Roasted Red Pepper & Tomato Soup, 32 Ounce Resealable Carton",2,7.98,11.94,2.16,https://www.amazon.com/Pacific-Foods-Organic-Creamy-Roasted/dp/B000R7V3JI?tag=dcaft-20,https://www.ebay.com/itm/404627989409
Uspeedy- 100pcs Dip Powder Replacement Liquid Brush Nail Polish Replacement Brush Nail Dipping Powder Liquid Brushes Set(White),1,8.17,12.69,2.62,https://www.amazon.com/Uspeedy-100Pcs-Dip-Powder-Replacement-Liquid-Brush-Nail-Polish-Replacement-Brus/dp/B085C8LSB6?tag=dcaft-20,https://www.ebay.com/itm/404175055520
Heinz Gourmet Malt Vinegar - 12 oz,1,9.1,12.22,1.29,https://www.amazon.com/Heinz-Gourmet-Malt-Vinegar-12-Oz/dp/B004E9C9CK?tag=dcaft-20,https://www.ebay.com/itm/386672070495
"Right Guard Sport Antiperspirant & Deodorant Spray | 4-in-1 Protection Spray Deodorant For Men | Blocks Sweat | 48-Hour Odor Control | Powder Dry Scent, 6 oz. (1 count)",3,17.76,24.81,3.33,https://www.amazon.com/Right-Guard-Sport-Antiperspirant-Deodorant-Aerosol-Spray-Powder-Dry-6-Ounce/dp/B001KYNX5O?tag=dcaft-20,https://www.ebay.com/itm/296198367428
"VELCRO Brand ONE-WRAP Cable Ties, 100Pk, 8 x 1/2"" Black Cord Organization Straps, Thin Pre-Cut Design, Wire Management for Organizing Home, Office and Data Centers",1,11.05,13.99,0.84,https://www.amazon.com/dp/B001E1Y5O6?tag=dcaft-20,https://www.ebay.com/itm/355417177084
Milliard Citric Acid - 100% Pure Food Grade Non-GMO Project Verified (2 Pound),1,14.99,22.1,3.8,https://www.amazon.com/Milliard-Citric-Acid-100-Pure-Food-Grade-Non-Gmo-Project-Verified-2-Pound/dp/B00EYFKM32?tag=dcaft-20,https://www.ebay.com/itm/364252316304
Wix Oil Filter - 51515,1,8.72,11.62,1.16,https://www.amazon.com/WIX-51515-Spin-On-Lube-Filter/dp/B00D0IC5F2?tag=dcaft-20,https://www.ebay.com/itm/296068742032
"65"" Lawn Mower Throttle Cable Universal Kit with Control Switch Lever Handle for Lawnmowers Cable Repair Kit",1,8.41,11.52,1.38,https://www.amazon.com/65-Lawn-Mower-Throttle-Cable-Universal-Kit-With-Control-Switch-Lever-Handle-For/dp/B07MCGSY79?tag=dcaft-20,https://www.ebay.com/itm/355241600318
"Melitta 3.5 Percolator Disc Coffee Filters, White, 100 Count",1,5.22,8.03,1.61,https://www.amazon.com/Melitta-35-Percolator-Disc-Coffee-Filters-White-100-Count/dp/B01I4NO4T2?tag=dcaft-20,https://www.ebay.com/itm/355385957317
"KESOL Sturdy 304 Stainless Steel Utensil Drying Rack Basket Holder with Hooks 3 Divided Compartments, Rust Proof, No Drilling",1,11.01,13.99,0.88,https://www.amazon.com/dp/B07KWRCXP5?tag=dcaft-20,https://www.ebay.com/itm/155943990564
"Jordan's Skinny Syrups Sugar Free Coffee Syrup, Salted Caramel Flavor Drink Mix, Zero Calorie Flavoring for Chai Latte, Protein Shake, Food & More, Gluten Free, Keto Friendly, 25.4 Fl Oz, 2 Pack",1,14.59,19.99,2.4,https://www.amazon.com/Jordans-Skinny-Syrups-Sugar-Free-Calories/dp/B076VT2Z1H?tag=dcaft-20,https://www.ebay.com/itm/375254475498
"Saf Instant Yeast, 1 Pound Pouch",1,9.91,13.84,1.85,https://www.amazon.com/Saf-Instant-Yeast-Pound-Pouch/dp/B0001CXUHW?tag=dcaft-20,https://www.ebay.com/itm/225868917274
"Falim Sugarless Plain Gum, Fruit Mix Flavoured, 20 Pack, 100 Pieces Each",1,7.22,9.75,1.07,https://www.amazon.com/Falim-Sugarless-Plain-Gum-Fruit-Mix-Flavoured-20-Pack-100-Pieces-Each/dp/B0054EDI3I?tag=dcaft-20,https://www.ebay.com/itm/225870416391
"Cortizone 10 Maximum Strength Feminine Itch Cream, 1% Hydrocortisone, 1 oz.",1,5.04,7.3,1.17,https://www.amazon.com/Cortizone-10-Maximum-Strength-Feminine-Itch-Cream-1-Hydrocortisone-1-Oz/dp/B0BJM6SPVR?tag=dcaft-20,https://www.ebay.com/itm/126313645290
[2-Pack] Pickleball Paddle Cleaner and Eraser for Carbon Fiber Pickle Ball Paddle - Erase Stains & Scratches - Increase Grit Restore Spin - Safe & Easy Cleaning for Any Carbon Fiber Racquet,1,12.95,16.75,1.29,https://www.amazon.com/2-Pack-Pickleball-Paddle-Cleaner-And-Eraser-For-Carbon-Fiber-Pickle-Ball-Paddl/dp/B0BXVDR5G3?tag=dcaft-20,https://www.ebay.com/itm/305368166458
"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc-Free, All-Day-Hold, Mess-Free, 30 Count (Pack of 1)",4,24,39.48,9.56,https://www.amazon.com/dp/B002ECW9B0?tag=dcaft-20,https://www.ebay.com/itm/404460105414
"Aspercreme Maximum Strength Pain Relief Cream With Aloe, 3 oz., for Arthritis Joint & Muscle Pain",2,13.56,19,2.6,https://www.amazon.com/dp/B08WJ38D5N?tag=dcaft-20,https://www.ebay.com/itm/395110695014
"15FT Dog Tie Out Cable,Tie Out Cable for Dogs Up to 60 Lbs,Dog Cables for Outside,Yard and Camping,for Small and Medium Dogs (Silver)",1,5.34,7.63,1.15,https://www.amazon.com/Patiencet-Dog-Tie-Out-Cable-10Ft20Ft-Dog-Leads-For-Yard-Up-To-60-Pounds-5-Mm/dp/B0C1N86B79?tag=dcaft-20,https://www.ebay.com/itm/204598465599
"Replacement Brush Heads Compatible With Oral B- Double Clean Design, Pack of 16 Generic Electric Toothbrush Replacement Heads- Fits Oralb Pro 7000, 1000, 8000, 9000, 1500, 5000, Kids, Vitality & More!",2,30.96,42.42,5.1,https://www.amazon.com/Replacement-Compatible-Electric-Toothbrush-Vitality/dp/B083KFR1PX?tag=dcaft-20,https://www.ebay.com/itm/126173169630
Honbay 40PCS 6#-32x5 M3.5 PC Computer Case Thumbscrews Thumb Screws (Black zinc),1,7.16,9.66,1.05,https://www.amazon.com/Honbay-40Pcs-6-32X5-M35-Pc-Computer-Case-Thumbscrews-Thumb-Screws-Black-Zinc/dp/B071Z1LRRQ?tag=dcaft-20,https://www.ebay.com/itm/315065202764
"Lipton Recipe Secrets Soup and Dip Mix For a Delicious Meal Onion Great With Your Favorite Recipes, Dip or Soup Mix 2 oz (Pack of 6)",1,5.97,10.08,2.6,https://www.amazon.com/Lipton-Recipe-Secrets-Soup-And-Dip-Mix-For-A-Delicious-Meal-Onion-Great-With-You/dp/B07SZDWJ7G?tag=dcaft-20,https://www.ebay.com/itm/176214897438
"Aussie Miracle Volume Conditioner, Paraben Free, 26.2 fl oz",1,6.97,11.37,2.69,https://www.walmart.com/ip/Aussie-Miracle-Volume-Conditioner-Paraben-Free-26-2-fl-oz/760096117?selected=true,https://www.ebay.com/itm/334800694197
SEMKONT 1-1/4 Rolling Papers Pre Rolled Cones | 72 Pack | Natural Pre Rolled Rolling Paper with Tips | Easy to Use and Convenient,1,7.59,11.75,2.4,https://www.amazon.com/Semkont-1-14-Rolling-Papers-Pre-Rolled-Cones-72-Pack-Natural-Pre-Rolled-Rol/dp/B09YGJS28M?tag=dcaft-20,https://www.ebay.com/itm/305322553136
Blue Star Ointment 2 oz,1,5.96,8.89,1.6,https://www.amazon.com/Blue-Star-Ointment-2-Oz/dp/B000GCLSEE?tag=dcaft-20,https://www.ebay.com/itm/394831133822
"45 Pack Magazine Marking Band 5.56, 300 Blackout, 7.62 x 39 mm Magazine Bands for Accessories, 3 Colors",1,15.99,21.52,2.3,https://www.amazon.com/dp/B0B6Q1GC8Y?tag=dcaft-20,https://www.ebay.com/itm/364550948555
Casio SL-300SV Solar Powered Standard Function Calculator,1,5.99,8.81,1.5,https://www.amazon.com/Casio-SL-300SV-Standard-Function-Calculator/dp/B000UUQTKA?tag=dcaft-20,https://www.ebay.com/itm/156050130578
60/40 Solder 100g Tin Lead Rosin Core Solder Wire For Electrical Soldering (0.6mm/100g),1,9.78,13.99,2.11,https://www.amazon.com/Yi-Lin-6040-Solder-100G-Tin-Lead-Rosin-Core-Solder-Wire-For-Electrical-Solderin/dp/B08RHMPJW3?tag=dcaft-20,https://www.ebay.com/itm/305323940539
Pro Shot Gun CareCleaning Cloth,1,6.66,9.14,1.11,https://www.amazon.com/Pro-Shot-Products-Lead-Cleaning-Cloth-White-875-X-1125/dp/B0C4Z8TB2S?tag=dcaft-20,https://www.ebay.com/itm/315092417329
Rotring 600 Mechanical Pencil HB 0.5 mm Red All-Metal Body Hexagonal Barrel,1,25.98,32.99,2.06,https://www.amazon.com/Rotring-600-Mechanical-Pencil-Hb-05-Mm-Red-All-Metal-Body-Hexagonal-Barrel/dp/B085T24VZT?tag=dcaft-20,https://www.ebay.com/itm/364733767208
King Kong (1976),1,4.99,8.81,2.5,https://www.amazon.com/King-Kong/dp/B06XXP572D?tag=dcaft-20,https://www.ebay.com/itm/176231478416
Calico Critters Persian Cat Triplets - Collectible Dollhouse Figures with Cradle Accessory,1,9.69,12.8,1.19,https://www.amazon.com/Calico-Critters-Persian-Cat-Triplets-Collectible-Dollhouse-Figures-With-Cradle/dp/B0843H9N49?tag=dcaft-20,https://www.ebay.com/itm/355350852074
Crazy Rich Asians (DVD),1,3.97,6.02,1.15,https://www.amazon.com/Crazy-Rich-Asians-Dvd/dp/B07H5VV6H7?tag=dcaft-20,https://www.ebay.com/itm/355147611643
"NESCO LT-2SG Plastic 13 1/2"" Add-A-Trays, accessory, Gray",2,30,39.04,3.18,https://www.amazon.com/Nesco-LT-2SG-Snackmaster-Dehydrators-accessory/dp/B000FG0ONC?tag=dcaft-20,https://www.ebay.com/itm/355321868623
"Rit Purpose Liquid Dye, 8 Oz, Royal Blue",2,7.32,10.7,1.78,https://www.amazon.com/dp/B00AQ72LF4?tag=dcaft-20,https://www.ebay.com/itm/404807796460
"Vet's Best Medicated Oatmeal Shampoo for Dogs | Soothes Dog Dry Skin | Cleans, Moisturizes, and Conditions Skin and Coat | 16 Ounces",1,14.37,18.52,1.37,https://www.amazon.com/dp/B003360AWQ?tag=dcaft-20,https://www.ebay.com/itm/155740890360
The Badlanders,1,8.11,12.85,2.81,https://www.amazon.com/Badlanders-Alan-Ladd/dp/B003552QTA?tag=dcaft-20,https://www.ebay.com/itm/176233045518
"Nutricost Nitric Oxide Booster 750mg, 180 Capsules - 2250mg Per Serving - Gluten Free and Non-GMO",1,14.03,17.99,1.26,https://www.amazon.com/Nutricost-Nitric-Oxide-Booster-750Mg-180-Capsules-2250Mg-Per-Serving-Gluten/dp/B09B4DWNYQ?tag=dcaft-20,https://www.ebay.com/itm/296048116979
"Pine Tar Bar Soap by The Grandpa Soap Company | The Original Wonder Soap | 3-in-1 Cleanser, Deodorizer & Moisturizer | 3.25 Oz. Each – 3 Pack",1,12.77,16.55,1.3,https://www.amazon.com/Pine-Tar-Bar-Soap-By-The-Grandpa-Soap-Company-The-Original-Wonder-Soap-3-In/dp/B002LMN7B4?tag=dcaft-20,https://www.ebay.com/itm/155978129017
Carry-On Trailer 817-2 Marker Light for Trailer,1,6.53,8.76,0.92,https://www.amazon.com/Carry-On-Trailer-817-2-Marker-Light-For-Trailer/dp/B01KQC35EO?tag=dcaft-20,https://www.ebay.com/itm/305388949629
"Listerine Ultraclean Access Flosser Refill Heads | Proper & Durable Oral Care & Hygiene | Effective Plaque Removal, Teeth & Gum Protection, PFAS Free | Mint Flavor, 28 ct, 1 Pack",1,4.19,7.49,2.18,https://www.amazon.com/Listerine-Ultraclean-Access-Flosser-Refill-Heads-Proper-Durable-Oral-Care/dp/B00N5XRYTE?tag=dcaft-20,https://www.ebay.com/itm/355462423018
"Urea 40% Foot Cream - Made in USA - Corn, Callus and Dead Skin Remover - Moisturizer & Rehydrater - For Thick, Cracked, Rough, Dead & Dry Skin - For Feet, Elbows and Hands",1,17.55,22.14,1.27,https://www.amazon.com/Purorganica-Urea-40-Foot-Cream-Made-In-Usa-Corn-Callus-And-Dead-Skin-Remov/dp/B01N7ULJSD?tag=dcaft-20,https://www.ebay.com/itm/285288903274
MTM H50-R-MAG Deluxe 50-Round Rifle Ammo Box 300 Win Mag 30-30 375 H&H 7mm Rem Mag,1,13.25,17.75,1.84,https://www.amazon.com/dp/B001OPR37I?tag=dcaft-20,https://www.ebay.com/itm/225801589833
"Rust-Oleum 334128-6PK Stops Rust Turbo Spray Paint, 24 oz, Gloss Black, 6 Pack",1,83.95,99.99,1.04,https://www.amazon.com/Rust-Oleum-334128-6Pk-Stops-Rust-Turbo-Spray-Paint-24-Oz-Gloss-Black-6-Pack/dp/B07GLNKNRZ?tag=dcaft-20,https://www.ebay.com/itm/364726913169
NDRUSH Roof Cab Light Gasket Top Clearance Light Gasket Running Light Gasket Compatible with 2007-2014 silverado,1,14,17.99,1.29,https://www.amazon.com/dp/B091YPFLD7?tag=dcaft-20,https://www.ebay.com/itm/134883128171
Engine Oil Dipstick Tube - Metal,1,13.7,18.98,2.43,https://www.amazon.com/Dorman-917-433-Engine-Oil-Dipstick-Tube-Metal-Compatible-With-Select-Models/dp/B01ID3J20E?tag=dcaft-20,https://www.ebay.com/itm/355373940138
E-Z-GO PF10101 Rear View Universal 5-Panel Wink Mirror,1,16.03,20.5,1.4,https://www.amazon.com/E-Z-Go-Pf10101-Rear-View-Universal-5-Panel-Wink-Mirror/dp/B00GRL2AQ8?tag=dcaft-20,https://www.ebay.com/itm/355388177764
"Eupako 5x7 Envelopes Self Seal 100 Pack, White A7 Envelopes, Kraft Paper Envelopes for 5x7 Cards, Photos, Invitations, Wedding, Graduation, Baby Shower, 5.25 x 7.25 Inches",2,23.52,30.8,2.66,https://www.amazon.com/Eupako-5X7-Envelopes-Self-Seal-100-Pack-White-A7-Envelopes-Kraft-Paper-Envelop/dp/B0936L6GLW?tag=dcaft-20,https://www.ebay.com/itm/296038790969
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12,16.53,2.05,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"Best Paper Greetings 40 Pack Bulk Animal and Travel Postcards From Around the World for Mailing, Assorted Nature Thank You Notes (4 x 6 In)",2,23.52,30.38,2.3,https://www.amazon.com/Postcards-Bulk-40-Pack-Assorted-Variety/dp/B075G2S2LF?tag=dcaft-20,https://www.ebay.com/itm/285663644475
3 Pieces Folding Beard Comb Mustache Comb Small Pocket Comb for Men Everyday Grooming and Hair Care,1,8.69,14.58,3.7,https://www.amazon.com/Pieces-Folding-Mustache-Everyday-Grooming/dp/B08SWCX5H8?tag=dcaft-20,https://www.ebay.com/itm/364263148820
"Bartesian Rum Breeze Cocktail Mixer Capsules, Pack of 6 Cocktail Capsules, for Bartesian Premium Cocktail Maker (55354)",1,14.99,21.75,3.5,https://www.amazon.com/Bartesian-Rum-Breeze-Cocktail-Mixer-Capsules-Pack-Of-6-Cocktail-Capsules-For-B/dp/B07XL4HBJ6?tag=dcaft-20,https://www.ebay.com/itm/176021393763
"Fake Snake Toy Realistic Rubber Snake Toy 10.3"" Rattlesnake Figurine Scare Birds, Prank Props for Halloween Party, Gag Gift for April Fool's Day",1,8.95,14.41,3.3,https://www.amazon.com/Hohajiu-Fake-Snake-Toy-Realistic-Rubber-Snake-Toy-103-Rattlesnake-Figurine-Sca/dp/B0BQMNWFWL?tag=dcaft-20,https://www.ebay.com/itm/325776199029
