Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Nature's Truth Papaya Enzyme Chewable Tablets | 120 Count | Vegetarian, Non-GMO & Gluten Free Supplement for Digestion | Natural Tropical Flavor",1,7.49,13.22,3.75,https://www.amazon.com/Natures-Truth-Papaya-Enzyme-Chewable-Tablets-120-Count-Vegetarian-Non-Gmo/dp/B06WWPPJG5?tag=dcaft-20,https://www.ebay.com/itm/335307572401
The Warriors,1,5.4,7.63,1.09,https://www.amazon.com/Warriors-Michael-Beck/dp/B06XGTYV5Q?tag=dcaft-20,https://www.ebay.com/itm/394824199289
"Mr. Pen- Chip Bag Clips, Magnetic Clips, 4 Pack, 5 Inches Wide, Heavy Duty, Bag Clips, Bag Clips for Food, Magnet Clips, Chip Clips, Bag Clips, Food Clips, Magnetic Bag Clips, Clips for Fridge",1,8.48,13.99,3.41,https://www.amazon.com/Mr-Pen-Chip-Bag-Clips-Magnetic-Clips-4-Pack-5-Inches-Wide-Heavy-Duty-Bag/dp/B08KGZ2KGZ?tag=dcaft-20,https://www.ebay.com/itm/145544842004
Blue Buffalo Valentine Blue Bits Natural SoftMoist Training Dog Treats Chicken Recipe 4.5-oz Bag,1,5.41,8.8,2.07,https://www.amazon.com/dp/B0CKZL98PG?tag=dcaft-20,https://www.ebay.com/itm/156013150120
>>>>>>> develop,,,,,,
REV X E85T0501 E85 Gasoline Tester - Easy to Use Ethanol Test Kit,1,13.66,17.94,1.59,https://www.amazon.com/Rev-X-E85T0501-E85-Gasoline-Tester-Easy-To-Use-Ethanol-Test-Kit/dp/B07KQNS6KD?tag=dcaft-20,https://www.ebay.com/itm/296243395859
HILLHOME Mini Clock Insert 1-1/2 Inch (37 mm) Round Quartz Movement Miniature Clock White Face Silver Tone Bezel Roman Numerals Fit 35 mm Diameter Hole,1,9.49,14.64,2.95,https://www.amazon.com/HILLHOME-Movement-Miniature-Numerals-Diameter/dp/B085Y5PHFB?tag=dcaft-20,https://www.ebay.com/itm/285522205661
"Moth balls Moth Shield 4Oz Pack (Lavender Scent, 4)",1,6.39,14.45,5.89,https://www.amazon.com/Moth-Balls-Moth-Shield-4Oz-Pack-Lavender-Scent-4/dp/B07JZVX9TT?tag=dcaft-20,https://www.ebay.com/itm/404698686425
"Seymour EN-60 Hi-Tech Engine Spray Paint, Alpine Green",1,9.51,14.92,3.17,https://www.amazon.com/Seymour-En-66-Hi-Tech-Engine-Spray-Paint-Amc-Blue-12-Ounce-Pack-Of-1/dp/B0088LVC2S?tag=dcaft-20,https://www.ebay.com/itm/315076538888
<<<<<<< HEAD,,,,,,
"Prell Shampoo Original, 13.5 Oz",2,7.54,11.34,2.1,https://www.amazon.com/Prell-Shampoo-Original-135-Oz/dp/B003PJKNLY?tag=dcaft-20,https://www.ebay.com/itm/156114281714
3pcs Black Fast Feed Ceramic Blades Replacement Blades for Oster Fast Feed Clipper A5 Grooming Clippers Movable Blade,1,10.78,14.09,1.2,https://www.amazon.com/dp/B095RK96VG?tag=dcaft-20,https://www.ebay.com/itm/296200052737
Tombstone,1,5.37,7.65,1.13,https://www.amazon.com/Tombstone-Kurt-Russell/dp/6304711905?tag=dcaft-20,https://www.ebay.com/itm/375094497216
"Super Lube 51010 Oil Super Lube,Translucent white 0.25 Oz.",1,5.93,8.27,1.1,https://www.amazon.com/Super-Lube-51010-Oil-Super-Lubetranslucent-White/dp/B000BXOGHY?tag=dcaft-20,https://www.ebay.com/itm/296267518337
"2 Pack 2x4 Door Barricade Brackets, Catcan Upgrade Thickness Door Security Bar Heavy Duty Reinforcement U Bracket for Home, Garage, Gate, Barn, Shed (Black)",3,29.67,41.94,5.97,https://www.amazon.com/dp/B09NKHS5Y1?tag=dcaft-20,https://www.ebay.com/itm/305351354355
"Oregon 60-522 Control Cables, Black",1,14.94,19.98,2.04,https://www.amazon.com/Oregon-60-522-Control-Cables-Black/dp/B0018TYIGY?tag=dcaft-20,https://www.ebay.com/itm/334841056462
"Dunwell Small Photo Album 4x6 (Blue) - 2-Pack 4 x 6 Photo Book Album, Each Shows 48 Pictures, Mini Portfolio Folder for Artwork, Baby Photo Albums with 4x6 Photo Sleeves",1,10.18,14,1.72,https://www.amazon.com/Dunwell-Small-Photo-Albums-4x6/dp/B09TSLQGL1?tag=dcaft-20,https://www.ebay.com/itm/225897727364
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",1,5.92,8.75,1.52,https://www.amazon.com/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/225590407900
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",1,4.23,6.34,1.16,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
"50pcs Rubber Washers Assortment Kit, Abrasion Resistant Rubber Washer Heavy Duty Black Rubber Washers Rubber Grommet Vibration Damping Pads for Household Appliances Faucets Screws Bolts",1,3.88,6.45,1.6,https://www.amazon.com/dp/B0C993DW3Z?tag=dcaft-20,https://www.ebay.com/itm/225942068275
"OX Tools Tuff Carbon Marking Pencil Replacement Lead 10-Pack with Red, Blue & White Lead, 2.88 mm lead - Designed For Tile Marking, OX-P503204",1,9.99,17.29,4.71,https://www.amazon.com/dp/B09GS6CX8J?tag=dcaft-20,https://www.ebay.com/itm/355312610450
"ICE BREAKERS Ice Cubes Black Cherry Sugar Free Chewing Gum Pouch, 8.11 oz (100 Pieces)",2,19.38,26.54,3.18,https://www.amazon.com/Ice-Breakers-Ice-Cubes-Black-Cherry-Flavored-Sugar-Free-Chewing-Gum-Made-With-X/dp/B087CW9S3W?tag=dcaft-20,https://www.ebay.com/itm/315063351545
"YGDZ Glasses Strap, 8 Pack Kids Eyeglasses Sunglasses String Strap Glasses Band Holder Eyewear Retainer, Silicone Elastic Sports Toddlers Glasses Strap with Ear Grip Hooks, 8 Colors",1,9.73,13.5,1.75,https://www.amazon.com/Ygdz-Glasses-Strap-8-Pack-Kids-Eyeglasses-Sunglasses-String-Strap-Glasses-Band/dp/B07V42ZSTW?tag=dcaft-20,https://www.ebay.com/itm/226023641894
"Palmer's Cocoa Butter Formula Skin Therapy Moisturizing Body Oil with Vitamin E & Pure Argan Oil, Deep Body Moisturizer for Dry, Damaged Skin, Scars or Stretch Marks, 2 Ounces",1,6.98,13.87,4.81,https://www.amazon.com/dp/B004T17PVI?tag=dcaft-20,https://www.ebay.com/itm/335082594773
"Fresh 'n Brite Denture Cleaning Paste, 3.8 Ounce (Pack of 2)",1,15.75,20.63,1.79,https://www.amazon.com/Fresh-Brite-Denture-Cleaning-Paste/dp/B00J7G9Z7C?tag=dcaft-20,https://www.ebay.com/itm/315183473540
"Ezy Dose Weekly (7-Day) AM/PM Pill Organizer, Vitamin and Medicine Box, Small Pop-out Compartments, 2 Times a Day, Blue and Purple Lids",1,5.56,9.75,2.73,https://www.amazon.com/dp/B001THDDFC?tag=dcaft-20,https://www.ebay.com/itm/155894513578
Wagon Train: Season 8,1,10.64,14.99,2.1,https://www.amazon.com/dp/B00JEZWPJQ?tag=dcaft-20,https://www.ebay.com/itm/305378189046
2PCS BAY15D 1157 LED Light Bulb Socket Holder with Wire Connector for Car Auto Truck,1,7.65,10.75,1.49,https://www.amazon.com/BAY15D-Light-Socket-Holder-Connector/dp/B07WSP7FXC?tag=dcaft-20,https://www.ebay.com/itm/225915684667
Choose Your Foods: Food Lists for Diabetes,1,4.22,6.5,1.31,https://www.amazon.com/Choose-Your-Foods-Food-Lists-For-Diabetes-Paperback-June-1-2019/dp/1580407382?tag=dcaft-20,https://www.ebay.com/itm/225980682127
"Rust-Oleum 260771 Automotive High Heat Spray Paint, 11 oz, Clear",2,24.26,31.92,2.88,https://www.amazon.com/Rust-Oleum-260771-Automotive-High-Heat-Spray-Paint-11-Oz-Clear/dp/B006ZLQ0JI?tag=dcaft-20,https://www.ebay.com/itm/296073871520
"Spry Xylitol Oral Rinse, Herbal Mint - 16 fl oz (Pack of 1)",1,9.99,13.55,1.53,https://www.amazon.com/Spry-Wash-Mouth-Herbal-Mint-16-Oz/dp/B01NCKPDWE?tag=dcaft-20,https://www.ebay.com/itm/176278344119
Sleepaway Camp - Collector's Edition [Blu-ray],1,12.98,19.16,3.31,https://www.amazon.com/Sleepaway-Camp-Collectors-Edition-Bd-Combo-Pack-Blu-Ray/dp/B00HRUQ7WG?tag=dcaft-20,https://www.ebay.com/itm/335257559202
"Elijah's Xtreme Regret Reserve Hot Sauce - Carolina Reaper, Trinidad Scorpion, and Habanero Pepper - 5oz bottle contains 70% of the hottest peppers in the world",1,14.99,21.16,3,https://www.amazon.com/dp/B09ZF9ZHQY?tag=dcaft-20,https://www.ebay.com/itm/315170327444
Dragon Ball Z: Fusion Reborn / Wrath of the Dragon (Double Feature) [Blu-ray],1,18.15,23.33,1.68,https://www.amazon.com/Dragon-Ball-Z-Fusion-Reborn-Wrath-Of-The-Dragon-Double-Feature-Blu-Ray/dp/B001US3XPK?tag=dcaft-20,https://www.ebay.com/itm/296144308504
The Ten Commandments (1956),1,5.38,7.65,1.12,https://www.amazon.com/Ten-Commandments-James-Coburn/dp/B01M672XSI/?tag=dcaft-20,https://www.ebay.com/itm/395103565111
2PCS BAY15D 1157 LED Light Bulb Socket Holder with Wire Connector for Car Auto Truck,1,7.48,10.1,1.11,https://www.amazon.com/BAY15D-Light-Socket-Holder-Connector/dp/B07WSP7FXC?tag=dcaft-20,https://www.ebay.com/itm/156080216370
=======,,,,,,
"Prell Shampoo Original, 13.5 Oz",2,7.54,11.34,2.1,https://www.amazon.com/Prell-Shampoo-Original-135-Oz/dp/B003PJKNLY?tag=dcaft-20,https://www.ebay.com/itm/156114281714
3pcs Black Fast Feed Ceramic Blades Replacement Blades for Oster Fast Feed Clipper A5 Grooming Clippers Movable Blade,1,10.78,14.09,1.2,https://www.amazon.com/dp/B095RK96VG?tag=dcaft-20,https://www.ebay.com/itm/296200052737
Tombstone,1,5.37,7.65,1.13,https://www.amazon.com/Tombstone-Kurt-Russell/dp/6304711905?tag=dcaft-20,https://www.ebay.com/itm/375094497216
"Super Lube 51010 Oil Super Lube,Translucent white 0.25 Oz.",1,5.93,8.27,1.1,https://www.amazon.com/Super-Lube-51010-Oil-Super-Lubetranslucent-White/dp/B000BXOGHY?tag=dcaft-20,https://www.ebay.com/itm/296267518337
"2 Pack 2x4 Door Barricade Brackets, Catcan Upgrade Thickness Door Security Bar Heavy Duty Reinforcement U Bracket for Home, Garage, Gate, Barn, Shed (Black)",3,29.67,41.94,5.97,https://www.amazon.com/dp/B09NKHS5Y1?tag=dcaft-20,https://www.ebay.com/itm/305351354355
"Oregon 60-522 Control Cables, Black",1,14.94,19.98,2.04,https://www.amazon.com/Oregon-60-522-Control-Cables-Black/dp/B0018TYIGY?tag=dcaft-20,https://www.ebay.com/itm/334841056462
"Dunwell Small Photo Album 4x6 (Blue) - 2-Pack 4 x 6 Photo Book Album, Each Shows 48 Pictures, Mini Portfolio Folder for Artwork, Baby Photo Albums with 4x6 Photo Sleeves",1,10.18,14,1.72,https://www.amazon.com/Dunwell-Small-Photo-Albums-4x6/dp/B09TSLQGL1?tag=dcaft-20,https://www.ebay.com/itm/225897727364
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",1,5.92,8.75,1.52,https://www.amazon.com/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/225590407900
"Efferdent Retainer Cleaning Tablets, Denture Cleaning Tablets for Dental Appliances, Minty Fresh & Clean, 44 Count",1,4.23,6.34,1.16,https://www.amazon.com/dp/B011CYGSTE?tag=dcaft-20,https://www.ebay.com/itm/404636465429
"50pcs Rubber Washers Assortment Kit, Abrasion Resistant Rubber Washer Heavy Duty Black Rubber Washers Rubber Grommet Vibration Damping Pads for Household Appliances Faucets Screws Bolts",1,3.88,6.45,1.6,https://www.amazon.com/dp/B0C993DW3Z?tag=dcaft-20,https://www.ebay.com/itm/225942068275
"OX Tools Tuff Carbon Marking Pencil Replacement Lead 10-Pack with Red, Blue & White Lead, 2.88 mm lead - Designed For Tile Marking, OX-P503204",1,9.99,17.29,4.71,https://www.amazon.com/dp/B09GS6CX8J?tag=dcaft-20,https://www.ebay.com/itm/355312610450
"ICE BREAKERS Ice Cubes Black Cherry Sugar Free Chewing Gum Pouch, 8.11 oz (100 Pieces)",2,19.38,26.54,3.18,https://www.amazon.com/Ice-Breakers-Ice-Cubes-Black-Cherry-Flavored-Sugar-Free-Chewing-Gum-Made-With-X/dp/B087CW9S3W?tag=dcaft-20,https://www.ebay.com/itm/315063351545
"YGDZ Glasses Strap, 8 Pack Kids Eyeglasses Sunglasses String Strap Glasses Band Holder Eyewear Retainer, Silicone Elastic Sports Toddlers Glasses Strap with Ear Grip Hooks, 8 Colors",1,9.73,13.5,1.75,https://www.amazon.com/Ygdz-Glasses-Strap-8-Pack-Kids-Eyeglasses-Sunglasses-String-Strap-Glasses-Band/dp/B07V42ZSTW?tag=dcaft-20,https://www.ebay.com/itm/226023641894
"Palmer's Cocoa Butter Formula Skin Therapy Moisturizing Body Oil with Vitamin E & Pure Argan Oil, Deep Body Moisturizer for Dry, Damaged Skin, Scars or Stretch Marks, 2 Ounces",1,6.98,13.87,4.81,https://www.amazon.com/dp/B004T17PVI?tag=dcaft-20,https://www.ebay.com/itm/335082594773
"Fresh 'n Brite Denture Cleaning Paste, 3.8 Ounce (Pack of 2)",1,15.75,20.63,1.79,https://www.amazon.com/Fresh-Brite-Denture-Cleaning-Paste/dp/B00J7G9Z7C?tag=dcaft-20,https://www.ebay.com/itm/315183473540
"Ezy Dose Weekly (7-Day) AM/PM Pill Organizer, Vitamin and Medicine Box, Small Pop-out Compartments, 2 Times a Day, Blue and Purple Lids",1,5.56,9.75,2.73,https://www.amazon.com/dp/B001THDDFC?tag=dcaft-20,https://www.ebay.com/itm/155894513578
Wagon Train: Season 8,1,10.64,14.99,2.1,https://www.amazon.com/dp/B00JEZWPJQ?tag=dcaft-20,https://www.ebay.com/itm/305378189046
2PCS BAY15D 1157 LED Light Bulb Socket Holder with Wire Connector for Car Auto Truck,1,7.65,10.75,1.49,https://www.amazon.com/BAY15D-Light-Socket-Holder-Connector/dp/B07WSP7FXC?tag=dcaft-20,https://www.ebay.com/itm/225915684667
Choose Your Foods: Food Lists for Diabetes,1,4.22,6.5,1.31,https://www.amazon.com/Choose-Your-Foods-Food-Lists-For-Diabetes-Paperback-June-1-2019/dp/1580407382?tag=dcaft-20,https://www.ebay.com/itm/225980682127
"Rust-Oleum 260771 Automotive High Heat Spray Paint, 11 oz, Clear",2,24.26,31.92,2.88,https://www.amazon.com/Rust-Oleum-260771-Automotive-High-Heat-Spray-Paint-11-Oz-Clear/dp/B006ZLQ0JI?tag=dcaft-20,https://www.ebay.com/itm/296073871520
"Spry Xylitol Oral Rinse, Herbal Mint - 16 fl oz (Pack of 1)",1,9.99,13.55,1.53,https://www.amazon.com/Spry-Wash-Mouth-Herbal-Mint-16-Oz/dp/B01NCKPDWE?tag=dcaft-20,https://www.ebay.com/itm/176278344119
Sleepaway Camp - Collector's Edition [Blu-ray],1,12.98,19.16,3.31,https://www.amazon.com/Sleepaway-Camp-Collectors-Edition-Bd-Combo-Pack-Blu-Ray/dp/B00HRUQ7WG?tag=dcaft-20,https://www.ebay.com/itm/335257559202
"Elijah's Xtreme Regret Reserve Hot Sauce - Carolina Reaper, Trinidad Scorpion, and Habanero Pepper - 5oz bottle contains 70% of the hottest peppers in the world",1,14.99,21.16,3,https://www.amazon.com/dp/B09ZF9ZHQY?tag=dcaft-20,https://www.ebay.com/itm/315170327444
Dragon Ball Z: Fusion Reborn / Wrath of the Dragon (Double Feature) [Blu-ray],1,18.15,23.33,1.68,https://www.amazon.com/Dragon-Ball-Z-Fusion-Reborn-Wrath-Of-The-Dragon-Double-Feature-Blu-Ray/dp/B001US3XPK?tag=dcaft-20,https://www.ebay.com/itm/296144308504
The Ten Commandments (1956),1,5.38,7.65,1.12,https://www.amazon.com/Ten-Commandments-James-Coburn/dp/B01M672XSI/?tag=dcaft-20,https://www.ebay.com/itm/395103565111
2PCS BAY15D 1157 LED Light Bulb Socket Holder with Wire Connector for Car Auto Truck,1,7.48,10.1,1.11,https://www.amazon.com/BAY15D-Light-Socket-Holder-Connector/dp/B07WSP7FXC?tag=dcaft-20,https://www.ebay.com/itm/156080216370
>>>>>>> develop,,,,,,
USB-C Data Blocker (Twin Pack),1,10.59,14.49,1.73,https://www.amazon.com/Portapow-Usb-C-Data-Blocker-Twin-Pack/dp/B099F521JZ?tag=dcaft-20,https://www.ebay.com/itm/305391417613
"Lawry's Perfect Blend Chicken & Poultry Rub, 24.5 oz",1,9.98,16.43,3.99,https://www.amazon.com/Lawrys-Perfect-Chicken-Seasoning-Thanksgiving/dp/B000F2RIQC?tag=dcaft-20,https://www.ebay.com/itm/364599220114
Jesus Revolution [DVD],1,8.04,10.88,1.21,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"Nuby No-Spill Gripper Cup, Sippy Cup for Baby and Toddler, 10 Ounce, Colors May Vary, 5""",2,10.68,16.74,3.54,https://www.amazon.com/Nuby-No-Spill-Gripper-Toddler-Colors/dp/B000BPPPM2?tag=dcaft-20,https://www.ebay.com/itm/285674077578
"Boao 20 Pieces Presta Valve Core Bike Replacement Brass Tubeless Core for Tubeless Road MTB Bike, Stan's, Vittoria, Continental, Kenda and Mor",1,10.54,13.99,1.35,https://www.amazon.com/Boao-20-Pieces-Presta-Valve-Core-Bike-Replacement-Brass-Tubeless-Core-For-Tubele/dp/B07VFN82YR?tag=dcaft-20,https://www.ebay.com/itm/156098240260
Jesus Revolution [DVD],1,8.12,10.88,1.13,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
"Walker Exhaust 36326 Universal Exhaust Flex Pipe 2.5"" Inlet (Inside) 2.5"" Outlet (Inside)",1,15.85,21.57,2.48,https://www.amazon.com/Walker-Exhaust-36326-Universal-Exhaust-Flex-Pipe-25-Inlet-Inside-25-Outlet/dp/B001AXBM58?tag=dcaft-20,https://www.ebay.com/itm/156071374790
<<<<<<< HEAD,,,,,,
"109 Yards/Roll White Braided Lift Shade Cord for Aluminum Blind Shade, Gardening Plant and Crafts (1.4 mm)",1,8.99,13.99,2.9,https://www.amazon.com/109-Yards-Roll-White-Braided-Lift-Shade-Cord-For-Aluminum-Blind-Shade-Gardenin/dp/B0721B9FSX?tag=dcaft-20,https://www.ebay.com/itm/335210029844
"Astrobrights Color Paper, 8.5"" x 11"", 24 lb/89 gsm, Sprinkle Assortment, 300 Sheets (94000)",1,7.99,12.69,2.8,https://www.amazon.com/Astrobrights-Color-Paper-85-X-11-24-Lb89-Gsm-Sprinkle-Assortment-300-She/dp/B09SBR1BHX?tag=dcaft-20,https://www.ebay.com/itm/176285094226
"Eyrosa 6"" Hanging Plant Hooks, 6 Pack Hanging Basket Bracket Wall Hooks, Plant Hangers Outdoor for Fence, Lantern,Wind Chime",1,8.99,12.81,1.9,https://www.amazon.com/Eyrosa-53-Hanging-Plant-Hooks-6-Pack-Hanging-Basket-Bracket-Wall-Hooks-Plant/dp/B0BV2V8NXN?tag=dcaft-20,https://www.ebay.com/itm/375317618106
"Jell-O, Cook & Serve, Pudding & Pie Filling, Lemon,2.9 Ounce (Pack of 4)",2,16.46,28.06,7.4,https://www.amazon.com/Jell-O-Cook-Serve-Pudding-Pie-Filling-Lemon29-Ounce-Pack-Of-4/dp/B00GBGDS38?tag=dcaft-20,https://www.ebay.com/itm/355321903698
"2 Pieces Attsky Collapsible Pour Over Coffee Dripper for Camp Coffee, Reusable Silicone Coffee Filter Holder for Camping Red",1,9.97,15.26,3,https://www.amazon.com/dp/B0BY31G3FC?tag=dcaft-20,https://www.ebay.com/itm/176197007544
"Zephyr Pro-40 The Perfect Metal Polish. for Chrome, Stainless Steel, Aluminum, Brass, Copper, Silver and Magnesium. Made in U.S.A. (32oz)",1,29.24,39.75,4.55,https://www.amazon.com/dp/B005JPIMQU?tag=dcaft-20,https://www.ebay.com/itm/285418852252
"Planters Pop & Pour Dry Roasted Sunflower Seeds, (4 - 5.85 oz. Jars)",2,21.98,33.1,6.16,https://www.amazon.com/Planters-Pop-Pour-Dry-Roasted-Sunflower-Seeds-4-585-Oz-Jars/dp/B084T1VWP5?tag=dcaft-20,https://www.ebay.com/itm/355431949101
"Best Nature's Cosmetics Virgin Soursop Graviola Guanabana Oil (organic, undiluted, unrefined) (1oz)",1,12.83,17.75,2.26,https://www.amazon.com/dp/B0CH1F4MKD?tag=dcaft-20,https://www.ebay.com/itm/225952734332
Robitussin Maximum Strength Nighttime Cough DM 4 Fl Oz,2,15.96,21.36,2.2,https://www.amazon.com/Robitussin-Maximum-Strength-Nighttime-Cough-Dm-Cough-Medicine-For-Adults-Berry/dp/B01JLQF6Z2?tag=dcaft-20,https://www.ebay.com/itm/126309755114
"Belkin WaveRest Gel Mouse Pad, Black (F8E262-BLK), 1 Pack",1,6.55,8.99,1.09,https://www.amazon.com/Belkin-Waverest-Gel-Mouse-Pad-Black-F8E262-Blk-1-Pack/dp/B00000JRRD?tag=dcaft-20,https://www.ebay.com/itm/395276551492
"Swiss Miss Nonfat Dry Milk With Vitamins A and D, 12.98 oz Canister",2,9.8,16.22,3.98,https://www.amazon.com/Swiss-Miss-Nonfat-Dry-Milk-With-Vitamins-A-And-D-1298-Oz-Canister/dp/B08HB3PQ6P?tag=dcaft-20,https://www.ebay.com/itm/395028613307
