Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Drill America DWTPT1/16 1/16""-27 NPT Pipe Tap, Carbon Steel, DWTPT Series",1,3.09,4.86,1.04,https://www.amazon.com/dp/B01BQLQZR8?tag=dcaft-20,https://www.ebay.com/itm/355109543442
"“Old-School” Professional Vegetable, Potato, Carrot Peeler – Stainless Steel body and blade",1,3.87,5.75,1.02,https://www.amazon.com/Old-School-Professional-Vegetable-Potato-Carrot/dp/B07B2MH2QF?tag=dcaft-20,https://www.ebay.com/itm/404585268165
"Gold Bond Medicated Original Strength Body Powder, 4 oz., Talc-Free, Anti-Itch, Absorbs & Cools",1,4.78,7.09,1.25,https://www.amazon.com/Gold-Bond-Medicated-Original-Strength-Body-Powder-4-Oz-Talc-Free-Anti-Itch/dp/B08W5FWR4R?tag=dcaft-20,https://www.ebay.com/itm/355263496779
"Exo Terra Plantation Soil, 8 Quarts, 3-Pack",1,7.99,12.59,2.71,https://www.amazon.com/Exo-Terra-Plantation-Soil-8-Quarts-3-Pack/dp/B001CY4ELE?tag=dcaft-20,https://www.ebay.com/itm/155494885010
"Zebra Thai Chinese Asian Stainless Steel Rice Soup Spoon (12 Pack), Silver",1,9.60,12.78,1.26,https://www.amazon.com/dp/B01K44NPHG?tag=dcaft-20,https://www.ebay.com/itm/355311751699
"Money Skills for Teens: A Beginner’s Guide to Budgeting, Saving, and Investing. Everything a Teenager Should Know About Personal Finance (Essential Life Skills for Teens) Paperback – March 7, 2023",1,9.15,12.40,1.39,https://www.amazon.com/dp/1915833094?tag=dcaft-20,https://www.ebay.com/itm/134852798844
"cobee Press on Nails, 120 Pcs PMMA Clear Nail Almond Tips Short Oval Round Fake",1,3.67,6.74,2.06,https://www.amazon.com/cobee-Almond-Extensions-Storage-Manicure/dp/B0CBKDMPBM?tag=dcaft-20,https://www.ebay.com/itm/404682244180
Padarsey® 10ft 3RCA Male to Female Audio Composite Extension Video Cable DVD,1,6.47,8.74,0.96,https://www.amazon.com/Padarsey-10Ft-3Rca-Male-To-Female-Audio-Composite-Extension-Video-Cable-Dvd/dp/B01NA8VQF5?tag=dcaft-20,https://www.ebay.com/itm/126216195559
"Zo.Yehaa Masking Tape 2 inch Wide, Beige White Painters Tape General Purpose Tape for Crafts Painting Labeling Decoration School Projects Home Office, 2 inchX55 Yards",1,5.32,7.98,1.46,https://www.amazon.com/Zoyehaa-Masking-Tape-2-Inch-Wide-Beige-White-Painters-Tape-General-Purpose-Tap/dp/B0B24X7LGH?tag=dcaft-20,https://www.ebay.com/itm/266405199715
"16 Pack 20ml Large Plastic Syringe, Catheter Tip Individually Sealed for Liquid, Sterile - Syringes Tools for Feeding Pets, Watering, Refilling, Measuring, Scientific Labs, Oil or Glue Applicatorc",1,7.58,10.22,1.11,https://www.amazon.com/16-Pack-20Ml-Large-Plastic-Syringe-Catheter-Tip-Individually-Sealed-For-Liquid/dp/B0BTS9T7RP?tag=dcaft-20,https://www.ebay.com/itm/314946959911
"nescope Metal Cigarette Case for Regular,King and 100's Size,Holds 20, Portable Double Sided Spring Clip(100mm, Silver)",2,12.72,17.98,2.56,https://www.amazon.com/Nescope-Metal-Cigarette-Case-For-Regularking-And-100S-Sizeholds-20-Portable/dp/B0B128JZ6P?tag=dcaft-20,https://www.ebay.com/itm/285553585141
4000 Carbon Brushes Compatible with dremel Rotary Tool 4Pcs,1,7.52,10.18,1.13,https://www.amazon.com/4000-Carbon-Brushes-Compatible-With-Dremel-Rotary-Tool-4Pcs/dp/B08RYGGDCK?tag=dcaft-20,https://www.ebay.com/itm/314966600410
"Car Door OEM Cable Fix Part for F-series, E-series, Ranger, Expedition, Excursion, Navigator - Vehicle Door Latch Lock Cable Repair Kit (6 Standard Ends and 2 Locking Cam)",2,21.30,29.70,3.94,https://www.amazon.com/dp/B01N1G2QUT?tag=dcaft-20,https://www.ebay.com/itm/225922634332
"954-0241A 954-05040 Drive Belt 5/8"" X 35"" Compatible with Craftsman 12294 13394 2852H TH5H350, MTD 754-0241 754-0241-352 754-0241A 754-05040 954-0241A 954-04057 954-05040",1,12.99,19.52,3.60,https://www.amazon.com/954-0241A-954-05040-Drive-Belt-58-X-35-Compatible-With-Craftsman-12294-13394/dp/B08TTTR5C5?tag=dcaft-20,https://www.ebay.com/itm/364253673613
FastCap Glu-Bot Woodworkers Glue Bottle (16 Ounces),1,8.50,12.12,1.80,https://www.amazon.com/Fastcap-Glu-Bot-Woodworkers-Glue-Bottle-16-Ounces/dp/B0006IUW8G?tag=dcaft-20,https://www.ebay.com/itm/315045933845
"Budieggs Wool Dryer Balls Organic XL 6-Pack, 100% New Zealand Chemical Free Fabric Softener for 1000+ Loads, Baby Safe & Hypoallergenic, Reduce Wrinkles & Shorten Drying Time Naturally",1,8.97,13.09,2.16,https://www.amazon.com/Budieggs-Wool-Dryer-Balls-Organic-Xl-6-Pack-100-New-Zealand-Chemical-Free-Fabr/dp/B06ZYN7LLK?tag=dcaft-20,https://www.ebay.com/itm/126202237316
"Fruitables Dog Treats Pumpkin & Apple Flavor, 7 oz",1,4.76,6.65,0.89,https://www.amazon.com/dp/B002R8SLUY?tag=dcaft-20,https://www.ebay.com/itm/355321728880
"Good Molecules Yerba Mate Wake Up Eye Gel - Yerba Mate, Hyaluronic Acid and Caffeine to Hydrate, Minimize Puffiness and Swelling - Skincare for Face",1,6.00,8.28,1.04,https://www.amazon.com/Good-Molecules-Yerba-Mate-Wake-Up-Eye-Gel/dp/B091NJQ29P?tag=dcaft-20,https://www.ebay.com/itm/354811351095
Pitch Pipe Tuner A Precise 13 Note Chromatic C-C Scale From The Master “That's My Tune” Offers You Durable Chrome Plated Pipes With A Sliding Note Selector Giving You A Key To Be a Better Vocalist,1,6.82,9.28,1.07,https://www.amazon.com/Pitch-Pipe-Tuner-A-Precise-13-Note-Chromatic-C-C-Scale-From-The-Master-Thats-M/dp/B01EA91TI8?tag=dcaft-20,https://www.ebay.com/itm/355311750197
"Chlorhexidine 2% for Horses & Dogs, One Gallon",1,12.99,17.99,2.30,https://www.amazon.com/dp/B000HHNZVW?tag=dcaft-20,https://www.ebay.com/itm/296110497170
"STARBURST FaveREDS Fruit Chews Chewy Candy, Sharing Size, 15.6 oz Bag (Packaging may vary)",1,3.49,5.54,1.22,https://www.amazon.com/STARBURST-FaveReds-Summer-Sharing-Resealable/dp/B07WXJFFSY?tag=dcaft-20,https://www.ebay.com/itm/404693246293
Password Keeper: Password Book With Alphabetical Tabs Personal Address Small Organizer Logbook To Protect Your Internet Usernames And Private ... (Keep Calm And Remember Your Password),1,5.45,7.93,1.29,https://www.amazon.com/dp/B08QRB3C32?tag=dcaft-20,https://www.ebay.com/itm/404642250359
"100 Pack - 25Ga 1 Inch Dispensing Tool with Luer Lock for Industry, Scientific Laboratory, Plant Cultivation Research, Liquids Refiling and Measuring(Individually Sealed Packed)",1,15.18,22.70,4.12,https://www.amazon.com/100-Pack-25Ga-1-Inch-Dispensing-Tool-With-Luer-Lock-For-Industry-Scientific-L/dp/B0BD1Z7C7W?tag=dcaft-20,https://www.ebay.com/itm/404177510409
"La Victoria Red Taco Sauce, Mild, 15 Ounce",2,7.24,11.06,2.16,https://www.amazon.com/La-Victoria-Red-Taco-Sauce-Mild-15-Ounce/dp/B0713YQL2J?tag=dcaft-20,https://www.ebay.com/itm/355251101810
"K5 PRO Viscous Thermal Paste for Thermal pad Replacement 20g (Apple iMac, Sony PS4 & PS3, Xbox, Acer Aspire etc)",1,12.00,17.98,3.28,https://www.amazon.com/K5-Pro-Viscous-Thermal-Paste-For-Thermal-Pad-Replacement-20G-Apple-Imac-Sony-P/dp/B00UTX7K2E?tag=dcaft-20,https://www.ebay.com/itm/295964522657
The Muppet Christmas Carol,1,13.26,18.92,2.82,https://www.amazon.com/dp/B000ATQYT2?tag=dcaft-20,https://www.ebay.com/itm/395004566239
Impresa 9 Inch Fagor Pressure Cooker Replacement Gasket (Pack of 2) - Fits Many Fagor Stovetop Models (Check Description for Fit),1,14.22,18.58,1.57,https://www.amazon.com/Impresa-9-Inch-Fagor-Pressure-Cooker-Replacement-Gasket-Pack-Of-2-Fits-Many/dp/B01JN9XJYM?tag=dcaft-20,https://www.ebay.com/itm/364215216974
The Muppet Christmas Carol,1,13.26,18.92,2.82,https://www.amazon.com/dp/B000ATQYT2?tag=dcaft-20,https://www.ebay.com/itm/395004566239
"Silicone Stove Counter Gap Cover, 2 Pack 25 inch Heat Resistant Kitchen Stove Counter Silicone Gap Filler Cover Seals Spills Between Counter Stovetop Oven Washer Dryer and Washing Machine",1,9.04,14.58,3.35,https://www.amazon.com/Silicone-Stove-Gap-Cover-25-Inch-2-Pack-Kitchen-Stove-Side-Guardseasy-To-Clea/dp/B087MBHPB2?tag=dcaft-20,https://www.ebay.com/itm/404531855605
"Mi Primera Comunion: Catecismo del nino (Spanish Edition) Paperback – November 1, 2003",2,2.74,5.98,2.34,https://www.amazon.com/Mi-Primera-Comunion-Catecismo-Del-Nino-Spanish-Edition-Paperback-November-1/dp/0814640737?tag=dcaft-20,https://www.ebay.com/itm/404201646703
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.45,13.79,3.27,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/234992054857
"OGX Extra Creamy + Coconut Miracle Oil Ultra Moisture Body Lotion with Vanilla Bean, Fast-Absorbing Lotion for All Skin Types, Paraben-Free and Sulfated-Surfactants Free, 19.5 fl oz",3,25.59,38.49,7.14,https://www.amazon.com/Ogx-Extra-Creamy-Coconut-Miracle-Oil-Ultra-Moisture-Body-Lotion-With-Vanilla-B/dp/B01MCTTDJS?tag=dcaft-20,https://www.ebay.com/itm/145164783119
"Drive-up Name Plate for Club Car DS Emblem Black Gold for Golf Cart-18"" X 2.24""",1,18.61,24.56,2.27,https://www.amazon.com/Drive-Up-Name-Plate-For-Club-Car-Ds-Emblem-Black-Gold-For-Golf-Cart-18-X-224/dp/B09GM2S3BP?tag=dcaft-20,https://www.ebay.com/itm/395044583471
"Bushwhacker: A True History of Bill Wilson -- Missouri's Greatest Desperado Paperback – January 1, 2019",1,10.95,15.25,2.01,https://www.amazon.com/Bushwhacker-A-True-History-Of-Bill-Wilson-Missouris-Greatest-Desperado/dp/1793134987?tag=dcaft-20,https://www.ebay.com/itm/225627883597
Year of the Comet,1,21.29,26.93,1.60,https://www.amazon.com/Year-Of-The-Comet/dp/B0BVJ7VYZT?tag=dcaft-20,https://www.ebay.com/itm/296126103512
AQUANEAT Aquarium Bio Sponge Filter Breeding Fry Betta Shrimp Nano Fish Tank (Small up to 10Gal),1,4.67,6.62,0.96,https://www.amazon.com/Aquaneat-Aquarium-Bio-Sponge-Filter-Breeding-Fry-Betta-Shrimp-Nano-Fish-Tank-Sm/dp/B06Y5Z6V8Z?tag=dcaft-20,https://www.ebay.com/itm/266254476902
"Rumford Non-Gmo Corn Starch, 12 Ounce",1,4.11,5.87,0.88,https://www.amazon.com/Rumford-Corn-Starch-12-Oz/dp/B01MXSHTAC?tag=dcaft-20,https://www.ebay.com/itm/126133313301
"Panorama de la Biblia. Curso de Estudio (Spanish Edition) Paperback – November 1, 1972",1,8.61,13.08,2.51,https://www.amazon.com/Panorama-De-La-Biblia-Curso-De-Estudio-Spanish-Edition/dp/0311036570?tag=dcaft-20,https://www.ebay.com/itm/404201648872
"NatureBell 2 Pack Plant Based Hyaluronic Acid Supplements 250mg with 25mg Vitamin C & Biotin 5000mcg, 480 Total Capsules | Essential for Hair Growth, Joint Support, & Hydrating Skin | Non-GMO",1,38.95,52.46,5.64,https://www.amazon.com/dp/B07GBMPZKD?tag=dcaft-20,https://www.ebay.com/itm/395061556916
"Tervis Travel Lid Made in USA Double Walled Insulated Tumbler Travel Cup Keeps Drinks Cold & Hot, Fits 16oz Tumblers, Yellow",1,4.33,6.34,1.06,https://www.amazon.com/Tervis-Travel-Lid-Made-In-Usa-Double-Walled-Insulated-Tumbler-Travel-Cup-Keeps-D/dp/B003IERN8C?tag=dcaft-20,https://www.ebay.com/itm/394929616984
"DuPont Non-Stick Dry-Film Lubricant Aerosol, 10 oz",1,8.98,13.21,2.25,https://www.amazon.com/DuPont-Non-Stick-Dry-Film-Lubricant-Aerosol/dp/B003UTX0R8?tag=dcaft-20,https://www.ebay.com/itm/126226031535
"StarTech.com IDE to SATA Hard Drive or Optical Drive Adapter Converter - 40-Pin PATA to 2.5"" SATA HDD / SSD / ODD Converter (IDE2SAT2)",1,20.12,25.69,1.72,https://www.amazon.com/Startechcom-Ide-To-Sata-Hard-Drive-Or-Optical-Drive-Adapter-Converter-40-Pin/dp/B00EOJNGC2?tag=dcaft-20,https://www.ebay.com/itm/296113943630
"Ernie Ball Earthwood Medium Light Phosphor Bronze Acoustic Guitar Strings, 12-54 Gauge (P02146)",1,7.71,10.22,0.98,https://www.amazon.com/Ernie-Ball-Earthwood-Acoustic-Phosphor/dp/B0002DUQ04?tag=dcaft-20,https://www.ebay.com/itm/394940953160
"Anthony's Organic Roasted Chicory Root Granules, 1 lb, Gluten Free, Non GMO, Caffeine Free, Keto Friendly",1,13.28,18.99,2.86,https://www.amazon.com/dp/B07212T5WL?tag=dcaft-20,https://www.ebay.com/itm/225911355076
"2 Pack Nxtrnd Classic Mouth Guard Sports, Thin Professional Boxing Mouthguard, Mouth Guard Boxing Adult, Youth Mouth Guard, Kids Mouth Guard, Mouthguards for Sports",1,17.07,22.00,1.63,https://www.amazon.com/dp/B07P5PS1ZF?tag=dcaft-20,https://www.ebay.com/itm/225930642484
Nail Whitening Pencil 2-in-1 White Nail Pencil DIY Nail Design Manicure with Cuticle Pusher,1,5.29,8.81,2.20,https://www.amazon.com/Whitening-Pencil-Manicure-Cuticle-Pusher/dp/B08LKM8VTS?tag=dcaft-20,https://www.ebay.com/itm/314851803541
Lava 10185 Pumice Hand Cleaning and Moisturizing Bar Soap 5.75 Ounces (6 Pack),1,18.25,24.75,2.79,https://www.amazon.com/Lava-Pumice-Cleaning-Moisturizing-Ounces/dp/B07QRWP9GR?tag=dcaft-20,https://www.ebay.com/itm/225868920691
"Drive Medical 10121 Walker Tennis Ball Glides, Yellow",1,13.09,19.23,3.26,https://www.amazon.com/10121-Walker-Tennis-Glides-Additional/dp/B002VWJYPW?tag=dcaft-20,https://www.ebay.com/itm/276194664324
The Brady Bunch: A Very Brady Christmas,1,11.18,26.92,11.70,https://www.amazon.com/dp/B0748YHVZN?tag=dcaft-20,https://www.ebay.com/itm/296102979979
"10 Pcs 1/2"" x 12"" Replacement Sander Belts for Work Sharp Knife & Tool Sharpener Assorted (WSKTS & WSKTS-KT/Mk.1 & Mk.2) - Coarse Medium Fine Superfine Knife Sharpening Belts",2,12.82,17.86,2.36,https://www.amazon.com/Sander-WSKTS-WSKTS-KT-Knife-Sharpener/dp/B09ZTXQ2TF?tag=dcaft-20,https://www.ebay.com/itm/395057668878
"10 Pcs 1/2"" x 12"" Replacement Sander Belts for Work Sharp Knife & Tool Sharpener Assorted (WSKTS & WSKTS-KT/Mk.1 & Mk.2) - Coarse Medium Fine Superfine Knife Sharpening Belts",2,12.82,17.62,2.16,https://www.amazon.com/Sander-WSKTS-WSKTS-KT-Knife-Sharpener/dp/B09ZTXQ2TF?tag=dcaft-20,https://www.ebay.com/itm/266562778631
"Dr Clark Cloves Healthcare Supplement - Natural Digestive Health, 500 mg, 100 Pure Gelatin Capsules",2,33.98,51.98,10.20,https://www.amazon.com/Dr-Clark-Cloves-Healthcare-Supplement-Natural-Digestive-Health-500-Mg-100-Pu/dp/B000FT50GA?tag=dcaft-20,https://www.ebay.com/itm/315007160140
"2PCS Baseboard Heater Thermostat Temperature Control Dial Knob Replacement, Baseboard Heater Knob, Wall Heater Board Knob, White",1,9.64,12.52,1.00,https://www.amazon.com/dp/B09ZTS5ZX5?tag=dcaft-20,https://www.ebay.com/itm/314919057941
"Purex 4-in-1 + OXI Laundry Detergent Pacs, Fresh Morning Burst, 56 Count",1,10.23,14.26,1.89,https://www.amazon.com/Purex-Laundry-Detergent-Morning-22Count/dp/B09YT1LHXC?tag=dcaft-20,https://www.ebay.com/itm/225917059876
"Maybelline TattooStudio Waterproof Eyebrow Gel Makeup, Medium Brown, 1 Count",1,5.67,8.75,1.77,https://www.amazon.com/Maybelline-TattooStudio-Waterproof-Eyebrow-Makeup/dp/B074VG3CCZ?tag=dcaft-20,https://www.ebay.com/itm/225927824627
PWR+ 3 Ft Power Cord for Segway Ninebot MAX Electric Kick Scooter Charger Adapter Cable Repacement 3 Prong Mickey Mouse IEC320 C5 to NEMA 5-15P (UL Safety Certified),1,8.61,13.50,2.87,https://www.amazon.com/dp/B00GSCZGEE?tag=dcaft-20,https://www.ebay.com/itm/225767493450
"SHARPIE Gel Highlighters, Bullet Tip, Assorted Colors, 5 Count",1,6.81,11.01,2.55,https://www.amazon.com/Sharpie-Gel-Highlighters-Bullet-Tip-Assorted-Colors-5-Count/dp/B005DEW394?tag=dcaft-20,https://www.ebay.com/itm/155745805366
"Smead Steel Hanging File Folder Frame, Letter Size, Gray, 2 per Pack (64870)",1,14.83,19.52,1.76,https://www.amazon.com/Smead-Steel-Hanging-File-Folder-Frame-Letter-Size-Gray-2-Per-Pack-64870/dp/B000LGMM4A?tag=dcaft-20,https://www.ebay.com/itm/395089776842
"Relaxium Sleep Aid, 14-Day Supply, Non-Habit Forming, Dietary Supplement for Better Sleep, Drug-Free, Stress Relief, with Magnesium, Melatonin, GABA, Chamomile, Made in USA (28 Vegan Capsules)",1,17.95,24.41,2.80,https://www.amazon.com/dp/B0CCK479D5?tag=dcaft-20,https://www.ebay.com/itm/296101244135
"NOW Solutions, Sweet Almond Oil, 100% Pure Moisturizing Oil, Promotes Healthy-Looking Skin, Unscented , 4-Ounce",1,3.71,6.60,1.90,https://www.amazon.com/NOW-Solutions-Sweet-Almond-4-Ounce/dp/B000NB9LLA?tag=dcaft-20,https://www.ebay.com/itm/285331424650
"Cheerios Very Berry Cheerios Heart Healthy Cereal, Gluten Free Cereal With Whole Grain Oats, 18.6 OZ Family Size",3,14.79,22.74,4.53,https://www.amazon.com/dp/B08X64TDGP?tag=dcaft-20,https://www.ebay.com/itm/145493189872
"Majestic Bible Tabs: Traditional Gold-Edged Large Print Misc. Supplies – Large Print, September 1, 2008",2,11.10,15.06,1.70,https://www.amazon.com/Majestic-Bible-Tabs-Traditional-Gold-Edged-Large-Print/dp/1934770930?tag=dcaft-20,https://www.ebay.com/itm/404171261654
"Milk-Bone Brushing Chews Daily Dental Dog Treats, Small/Medium, 35 Count",1,11.97,15.98,1.61,https://www.amazon.com/Milk-Bone-079100785605-Brushing-Dental-Small-Medium/dp/B07M623CLT?tag=dcaft-20,https://www.ebay.com/itm/225780904376
BNTECHGO 16 Gauge Silicone Wire Kit 10 Color Each 5 ft Flexible 16 AWG Stranded Tinned Copper Wire,1,19.68,25.29,1.82,https://www.amazon.com/Bntechgo-16-Gauge-Silicone-Wire-Kit-10-Color-Each-5-Ft-Flexible-16-Awg-Stranded/dp/B01M7NWX7A?tag=dcaft-20,https://www.ebay.com/itm/266585596561
"Powermax 24-Count AA Batteries, Ultra Long Lasting Alkaline Battery, 10-Year Shelf Life, Reclosable Packaging",1,7.11,9.60,1.05,https://www.amazon.com/dp/B0BFFNZLYY?tag=dcaft-20,https://www.ebay.com/itm/126100442418
"Swiss Kriss Herbal Laxative Tablets, Gentle & Natural Laxatives for Constipation Relief for Adults & Children Over Age 6, Works in 6-12 Hours, Senna Laxative, 120 Tablets Total",2,17.58,25.94,4.46,https://www.amazon.com/dp/B00014EK8I?tag=dcaft-20,https://www.ebay.com/itm/315052154551
"uni Kuru Toga Advance - Auto Lead Rotating Mechanical Pencil, 0.5mm (Black)",1,6.43,8.61,0.89,https://www.amazon.com/dp/B06XV61B3T?tag=dcaft-20,https://www.ebay.com/itm/134721602492
"POKONBOY 300 Rounds Refill Pack Balls Ammo Compatible with Nerf Rival Gun, Foam Bullet Ball Replacement Refill Pack for Blasters Guns",1,24.59,33.29,3.71,https://www.amazon.com/Pokonboy-300-Rounds-Refill-Pack-Balls-Ammo-Compatible-With-Nerf-Rival-Gun-Foam/dp/B07RK6JGKN?tag=dcaft-20,https://www.ebay.com/itm/144980653033
"Bayer Back and Body Extra Strength Aspirin 500mg, Aspirin Plus 32.5 mg Caffeine Pain Reliever, Powerful Back and Body Pain Relief, 200 Coated Caplets",4,64.32,109.08,28.40,https://www.amazon.com/Bayer-Back-And-Body-Extra-Strength-Aspirin-500Mg-Aspirin-Plus-325-Mg-Caffeine/dp/B00L45KPG4?tag=dcaft-20,https://www.ebay.com/itm/404636465885
"Notary Public Logbook (Notary Log Book, Notary Journal) Perfect Paperback – September 29, 2014",1,9.59,13.59,1.96,https://www.amazon.com/Notary-Public-Logbook-Book-Journal/dp/1441317325?tag=dcaft-20,https://www.ebay.com/itm/394981081622
4 inch EZ-Release Hose Clamp for Dust Collection Hoses 6PK,1,11.41,15.99,2.18,https://www.amazon.com/4-Inch-Ez-Release-Hose-Clamp-For-Dust-Collection-Hoses-6Pk/dp/B0BVG92BD6?tag=dcaft-20,https://www.ebay.com/itm/304943914112
YERBA MATE CRUZ de MALTA 2.2lb 1 kilo,1,13.44,17.76,1.66,https://www.amazon.com/Yerba-Mate-Cruz-De-Malta-22Lb-1-Kilo/dp/B00E3UI0SC?tag=dcaft-20,https://www.ebay.com/itm/204562588868
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",1,7.49,11.09,1.94,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/395048972500
