Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"PEDIGREE Puppy Growth & Protection Dry Dog Food Chicken & Vegetable Flavor, 3.5 lb. Bag",1,5.61,7.65,0.89,https://www.amazon.com/Pedigree-Complete-Nutrition-Puppy-Dry-Dog-Food/dp/B007ZZDJUG?tag=dcaft-20,https://www.ebay.com/itm/126186626466
BNTECHGO 28 Gauge Silicone wire spool red 25ft and black 25ft Flexible 28 AWG Stranded Tinned Copper Wire,1,9.19,13.48,2.27,https://www.amazon.com/Bntechgo-28-Gauge-Silicone-Wire-Spool-Red-25Ft-And-Black-25Ft-Flexible-28-Awg-St/dp/B07HGS6PRT?tag=dcaft-20,https://www.ebay.com/itm/296161501004
Champion Sports Tally and Pitch Counter with Four Digit Display For Home and Road,1,10.54,14.92,2.14,https://www.amazon.com/Champion-Sports-Tally-And-Pitch-Counters-Black/dp/B005984WS4?tag=dcaft-20,https://www.ebay.com/itm/296130864310
"OK TAPE Adhesive Patches for MEDTRONIC Guardian and Other Sensor, Waterproof & Sweatproof CGM Patches, Long Last Sensor Patches 15 PCS, Beige",1,8.63,11.99,1.56,https://www.amazon.com/dp/B09T671L53?tag=dcaft-20,https://www.ebay.com/itm/305339339380
"L'Oreal Paris Revitalift Triple Power Anti-Aging Face Moisturizer, Pro Retinol, Hyaluronic Acid & Vitamin C, Reduce Wrinkles .5 Oz",1,9.17,12.07,1.09,https://www.amazon.com/dp/B07193HP6L?tag=dcaft-20,https://www.ebay.com/itm/395166809563
"HBGD E17 LED T7 T8 Medium Base LED Appliance Bulb, Dimmable, 4W (Equivalent to 40W Halogen Bulb), Daylight White 6000K 110V-130V, Ceramic E17 LED Bulb for Microwave and Oven Appliances Pack of 2",1,8.99,14.28,3.15,https://www.amazon.com/Hbgd-E17-Led-T7-T8-Medium-Base-Led-Appliance-Bulb-Dimmable-4W-Equivalent-To-4/dp/B074MCZW85?tag=dcaft-20,https://www.ebay.com/itm/404775201942
Dorman 902-2009 Engine Coolant Thermostat Housing Compatible with Select Models,1,10.23,15.5,2.95,https://www.amazon.com/Dorman-902-2009-Coolant-Thermostat-Housing/dp/B01D8VLGVE?tag=dcaft-20,https://www.ebay.com/itm/186125349101
"iCraft Pixie Spray Stencil Adhesive, Repositionable, Low Tack, 3.81 Ounces",1,10.69,16.19,3.07,https://www.amazon.com/Icraft-Pixie-Spray-Stencil-Adhesive-Repositionable-Low-Tack-381-Ounces/dp/B07PB7FZK1?tag=dcaft-20,https://www.ebay.com/itm/335226399345
"NIVEA Nourishing Botanical Blossom Body Wash, 20 Fl Oz",1,5.48,7.66,1.03,https://www.amazon.com/Nivea-Nourishing-Botanical-Blossom-Body-Wash-20-Fl-Oz/dp/B082QBYY9V?tag=dcaft-20,https://www.ebay.com/itm/145538052486
"Kaytee Supreme Pet Mouse and Rat Food, 4 lb",1,9.53,12.81,1.36,https://www.amazon.com/Kaytee-Supreme-Mouse-Food-4-Lb/dp/B0002DK9CO?tag=dcaft-20,https://www.ebay.com/itm/295715380240
"Chef Craft Select Stainless Steel Grapefruit Knife, 3.5 inch blade 7.5 inches in length, Natural",1,3.99,6.16,1.25,https://www.amazon.com/Chef-Craft-Select-Stainless-Steel-Grapefruit-Knife-35-Inch-Blade-75-Inches-In/dp/B002CSU7EW?tag=dcaft-20,https://www.ebay.com/itm/404729768932
"Chtaixi AC Miniature Circuit Breaker, 20 Amp 120V/240V 1 Pole DIN Rail Mount Circuit Breaker, Thermal Magnetic Trip, Solar AC Disconnect Switch MCB C20",1,8.47,12,1.73,https://www.amazon.com/Chtaixi-Ac-Miniature-Circuit-Breaker-20-Amp-120V240V-1-Pole-Din-Rail-Mount-Cir/dp/B09WF4692D?tag=dcaft-20,https://www.ebay.com/itm/305202761629
Duck Dodgers: Dark Side of the Duck Season 1 (DVD),1,10.96,14.09,1.02,https://www.amazon.com/Duck-Dodgers-Dark-Side-Of-The-Duck-Season-1-Dvd/dp/B009ZNA918?tag=dcaft-20,https://www.ebay.com/itm/296048081287
Polident Overnight Whitening Denture Cleanser Tablets - 40 Count,1,2.82,4.49,1,https://www.amazon.com/Polident-Overnight-Whitening-Denture-Cleanser-Tablets-40-Count/dp/B007JF8KAQ?tag=dcaft-20,https://www.ebay.com/itm/404699788166
Charcoal Tablets for Incense– Quick Light Charcoal Tablets – Charcoal Disk Lights – 33 mm Resin Burner Rolls – Pack of 100 Coal Briquettes – Charcoal Burner - Instant Fire Coal Tablet,1,9.99,13.93,1.85,https://www.amazon.com/Charcoal-Tablets-For-Incense-Quick-Light-Charcoal-Tablets-Charcoal-Disk-Light/dp/B07S6HB1MJ?tag=dcaft-20,https://www.ebay.com/itm/315096209970
"D'Addario Accessories Lemon Oil - Guitar Fretboard Oil - Guitar Accessories - Removes Dirt, Grease, Build Up from Instrument - Conditions to Resist Dryness - Extends Fretboard Life",1,4.59,6.73,1.13,https://www.amazon.com/dp/B000BNSYHW?tag=dcaft-20,https://www.ebay.com/itm/395156059275
"Thrilez Crimping Beads for Jewelry Making, 2200 Pieces Crimp Tubes with Crimping Pliers for Earring Necklace Bracelet DIY Jewelry Making(3 Sizes, 4 Colors)",1,9.69,12.63,1.05,https://www.amazon.com/Thrilez-Crimping-Beads-For-Jewelry-Making-2200-Pieces-Crimp-Tubes-With-Crimping/dp/B0BYNBPTWT?tag=dcaft-20,https://www.ebay.com/itm/315063351541
"Care Touch Eyeglass Cleaner Spray Kit, Alcohol-Free Glasses Spray Cleaner Solution for All Lenses, 16oz (8oz x 2) & 2oz - Lens Cleaner Spray - Eye Glass Cleaners Spray, 26 Wipes + 2 Microfiber Cloths",1,15.07,19.28,1.32,https://www.amazon.com/Care-Touch-Eyeglass-Cleaner-Spray-Kit-Alcohol-Free-Glasses-Spray-Cleaner-Soluti/dp/B074KKZY6W?tag=dcaft-20,https://www.ebay.com/itm/394903206135
"Aluminum Tin Cans, 24PCS 1/2 Oz Metal Round Tins Containers Screw Lid Small Empty Storage Travel Tin Jars for Candles, Salve, Cosmetics, Spice, Christmas Decorations",1,10.79,14.34,1.4,https://www.amazon.com/dp/B08KZDYTNM?tag=dcaft-20,https://www.ebay.com/itm/355314700452
"Frankford Arsenal 7 lb Box of Corn Cob Media for Case Tumbling, Ammo Reloading and Shooting Bags, tan",1,12.34,18.95,3.77,https://www.amazon.com/Frankford-Arsenal-7-Lb-Box-Of-Corn-Cob-Media-For-Case-Tumbling-Ammo-Reloading-A/dp/B001ABQT9O?tag=dcaft-20,https://www.ebay.com/itm/355314586461
Motorcraft FL-820-S Oil Filter,2,7.94,12.4,2.6,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"Shower Head Arm Extension with Flange, 15 Inch Wall Mounted Extension Arm for Rainfall Shower Head (Silver Chrome)",1,7.31,10.95,2,https://www.amazon.com/Shower-Head-Arm-Extension-With-Flange-15-Inch-Wall-Mounted-Extension-Arm-For-Ra/dp/B09BTRFSXN?tag=dcaft-20,https://www.ebay.com/itm/305355350097
"Trixie Natura Vinyl Dog Door Flap, Fits 13.4 x 20.5-in Dog House Opening, Replacement Doggie Door Flap, Clear Plastic",1,8.41,13.76,3.29,https://www.amazon.com/dp/B000WFG5IO?tag=dcaft-20,https://www.ebay.com/itm/355379778934
Tajín Clásico Chile Lime Seasoning 14 oz (Pack of 1),1,3.99,5.82,0.96,https://www.amazon.com/Tajin-Clasico-Chile-Lime-Seasoning-14-Oz-Pack-Of-1/dp/B008C98U3K?tag=dcaft-20,https://www.ebay.com/itm/126201062877
RAW 79 mm 1 1/4 Hemp Plastic Cigarette Rolling Machine,1,5.17,7.99,1.62,https://www.amazon.com/RAW-Plastic-Cigarette-Rolling-Machine/dp/B002CNE9H8?tag=dcaft-20,https://www.ebay.com/itm/305338015641
FAA PART 107 STUDY GUIDE 2022-2023: ESSENTIAL GUIDE WITH QUESTIONS AND ANSWERS TO ACE YOUR COMMERCIAL DRONE PILOT TEST AT FIRST SITTING.,1,10,13.82,1.75,https://www.amazon.com/dp/B09SBYC4VQ?tag=dcaft-20,https://www.ebay.com/itm/305150212628
"SUNEE US Citizenship Certificate Holder - US Citizenship Gifts - PU Naturalization Certificate, Gold American Seal Logo Certificate of Citizenship Cover, Padded with Cover",1,11.01,13.93,0.83,https://www.amazon.com/dp/B0B58TY2GK?tag=dcaft-20,https://www.ebay.com/itm/315087817004
Motorcraft FL-820-S Oil Filter,2,8.54,12.4,2,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"RFAdapter RG8X Coax Cable, 1ft 12inch Short PL259 Jumper CB Antenna Cable UHF Male Connector 50 ohm Low Loss for Ham Radio, Antenna Analyzer and SWR Meter",3,28.77,42.84,7.65,https://www.amazon.com/Rfadapter-Rg8X-Coax-Cable-1Ft-12Inch-Short-Pl259-Jumper-Cb-Antenna-Cable-Uhf-Ma/dp/B087BLHMHF?tag=dcaft-20,https://www.ebay.com/itm/404698119038
ONZOW ZeroDust - Stylus Cleaner,1,43.54,55.61,3.73,https://www.amazon.com/Onzow-Zerodust-Stylus-Cleaner/dp/B00ERPWAK2?tag=dcaft-20,https://www.ebay.com/itm/305377586552
"BIC Xtra-Strong Thick Lead Mechanical Pencil, With Colorful Barrel Thick Point (0.9mm), 24-Count Pack, With Erasers (MPLWP241)",1,6.12,8.54,1.14,https://www.amazon.com/Bic-Xtra-Strong-Thick-Lead-Mechanical-Pencil-With-Colorful-Barrel-Thick-Point/dp/B001CD9RRG?tag=dcaft-20,https://www.ebay.com/itm/394995362111
"Scrubbing Bubbles, Foaming Bleach Bathroom Cleaner, 32 oz",1,3.89,6.21,1.39,https://www.amazon.com/Scrubbing-Bubbles-Foaming-Bathroom-Cleaner/dp/B00AU03Y4Y?tag=dcaft-20,https://www.ebay.com/itm/375043307195
"ZEISS Pre-Moistened Lens Cleaning Wipes, 400 count",1,20.34,24.88,0.81,https://www.amazon.com/dp/B01E9NC2Z4?tag=dcaft-20,https://www.ebay.com/itm/145484642461
"Lawry's Burrito Spices & Seasonings Mix, 1.5 oz (Pack of 12)",1,19.68,25.75,2.21,https://www.amazon.com/Lawrys-Burrito-Spices-Seasonings-15-Ounce-Pack-Of-12/dp/B076ZYP9P2?tag=dcaft-20,https://www.ebay.com/itm/155792850999
"Old Mother Hubbard by Wellness Classic P-Nuttier Value Box Natural Dog Treats, Crunchy Oven-Baked Biscuits, Ideal for Training, Large Size, 6 pound box",1,13.49,17.34,1.25,https://www.amazon.com/dp/B084S9BYHS?tag=dcaft-20,https://www.ebay.com/itm/355235032419
D.Sking 12 Pack 3M Sticky Adhesive Replacement Compatible with Socket Mount Base VHB Sticker Pads for Collapsible Grip & Stand,1,5.46,7.8,1.17,https://www.amazon.com/Adhesive-Replacement-Compatible-Sticker-Collapsible/dp/B0B2MVSDB8?tag=dcaft-20,https://www.ebay.com/itm/296130867234
"GenCare - Cetirizine HCL 10 mg (200 Count) | 24 Hour Allergy Relief Pills | Best Value Generic OTC Allergy Medication | Antihistamine for Sneezing, Runny Nose & Itchy Eyes | Generic Zyrtec",1,8.99,12.8,1.89,https://www.amazon.com/Gencare-Cetirizine-Hcl-10-Mg-200-Count-24-Hour-Allergy-Relief-Pills-Best/dp/B07MFWLY5C?tag=dcaft-20,https://www.ebay.com/itm/355385200271
"Trophy Ridge Replacement Quiver Bracket, Black",1,5.43,7.84,1.23,https://www.amazon.com/Trophy-Ridge-Replacement-Quiver-Bracket-Black/dp/B07MGK35F2?tag=dcaft-20,https://www.ebay.com/itm/225839741405
"Sukh Pool Skimmer Socks Filte - 30PCS Pool Socks Skimmer Filter Socks Pool Skimmer Basket Sock Pool Filter Socks Pool Cleaning Filter Socks Cleans Debris,Leaves for In-Ground,Above Ground Pools",1,7.41,10.81,1.78,https://www.amazon.com/dp/B0BZMN7HC6?tag=dcaft-20,https://www.ebay.com/itm/395112085885
"SIMPATCH Universal Adhesive Patch (25-Pack) - Waterproof Adhesive, CGM Patches (Beige)",1,18.82,25.89,3.19,https://www.amazon.com/Simpatch-Universal-Adhesive-Patch-25-Pack-Waterproof-Adhesive-Cgm-Patches/dp/B076MWDVGT?tag=dcaft-20,https://www.ebay.com/itm/225691242575
Hostiles,1,5.34,7.63,1.15,https://www.amazon.com/Hostiles-Christian-Bale/dp/B079ZT1TYC?tag=dcaft-20,https://www.ebay.com/itm/355227502400
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 5 Pack = 1500 Leaves",1,9.96,14.68,2.52,https://www.amazon.com/Elements-300-Ultra-Thin-Rice-Rolling-Paper-125-1-14-Size-5-Pack-1500-Leaves/dp/B007PG03WM?tag=dcaft-20,https://www.ebay.com/itm/315111506743
ZOMAKE Metal Shoe Horn Small Shoehorn 7.5 inch - Travel Shoe Horns for Seniors Men Women Kids - Stainless Steel Shoe Horn with Hook (Silver),1,4.25,6.29,1.1,https://www.amazon.com/dp/B0BQW5LXP3?tag=dcaft-20,https://www.ebay.com/itm/315050001891
"Tubing Connector for Oxygen Tubing - Straight, Male to Male - 5 Pack",1,3.76,5.63,1.03,https://www.amazon.com/Tubing-Connector-For-Oxygen-Tubing-Straight-Male-To-Male-5-Pack/dp/B00AQ6D794?tag=dcaft-20,https://www.ebay.com/itm/355241600196
"Papyrus Thank You Cards with Envelopes, Swirl Glitter (14-Count)",1,10.81,14.05,1.13,https://www.amazon.com/Papyrus-Thank-You-Cards-With-Envelopes-Swirl-Glitter-14-Count/dp/B07DFZW7VL?tag=dcaft-20,https://www.ebay.com/itm/296160489630
"Micro USB Left Angle,Micro USB Extension Cable, 90 Degree Micro-B Male to Female Extension Cable, Data Transferring Cable Suitable for Samsung, HTC, Huawefti, Driving Recorder,Sony and More-2pack",1,5.99,12.58,4.7,https://www.amazon.com/Micro-Usb-Left-Anglemicro-Usb-Extension-Cable-90-Degree-Micro-B-Male-To-Female/dp/B07MC7YSR2?tag=dcaft-20,https://www.ebay.com/itm/364259863484
"AOZITA 4 Pack, 2 oz Dropper Bottles with 1 Funnel & 4 Labels - 60ml Thick Dark Amber Glass Tincture Bottles with Eye Droppers - Leakproof Essential Oils Bottles",1,5.76,7.98,1.02,https://www.amazon.com/AOZITA-Dropper-Bottles-Funnels-Labels/dp/B0BGH4J659?tag=dcaft-20,https://www.ebay.com/itm/315069005267
"Spotjoy Rectangle Vinyl Table Cloth, Elastic Fitted Flannel Backed Plastic Table Covers for 6 Foot Folding Tables, Waterproof for Picnic, Camping, Indoor and Outdoor (Black, 30 x 72 inch)",1,9.99,15.28,3,https://www.amazon.com/Spotjoy-Rectangle-Table-Cloth-Elastic-Fitted-Flannel-Backed-Plastic-Table-Cover/dp/B0BGKCMYN8?tag=dcaft-20,https://www.ebay.com/itm/335185851898
"Dr Teal's Kids 3-in-1 Bubble Bath, Body Wash & Shampoo, Boost & Renew Elderberry with Vitamin C, 20 fl oz. (Pack of 3)",1,20.11,25.13,1.25,https://www.amazon.com/dp/B0CCS9WM18?tag=dcaft-20,https://www.ebay.com/itm/145539284424
"SAUTVS Tire Wheel Hub Caps, Black Center Cap Cover for Can-Am Maverick X3 Turbo R 2017-2020 Accessories (4PCS)",1,15.79,20.46,1.6,https://www.amazon.com/Sautvs-Tire-Wheel-Hub-Caps-Black-Center-Cap-Cover-For-Can-Am-Maverick-X3-Turbo/dp/B08DHXYRPP?tag=dcaft-20,https://www.ebay.com/itm/395010617707
"Relaxium Sleep Aid, 14-Day Supply, Non-Habit Forming, Dietary Supplement for Better Sleep, Drug-Free, Stress Relief, with Magnesium, Melatonin, GABA, Chamomile, Made in USA (28 Vegan Capsules)",1,19.7,24.99,1.54,https://www.amazon.com/Relaxium-Sleep-Aid-14-Day-Supply-Non-Habit-Forming-Dietary-Supplement-For-Bet/dp/B0CCK479D5?tag=dcaft-20,https://www.ebay.com/itm/156022482461
"Meguiar's Gold Class Leather Conditioner Spray - Premium Car Leather Conditioner - Protect Your Car's Leather Seats from Cracking, Fading and Drying Out - Keep Leather Looking and Feeling New, 16 Oz",1,7.97,12.67,2.8,https://www.amazon.com/Meguiars-G18616-Gold-Class-Leather-Conditioner-16-Oz-Spray-Bottle/dp/B004HCS4Q4?tag=dcaft-20,https://www.ebay.com/itm/176122649517
Kaytee Wild Bird Nut & Fruit Seed Treat Bell,2,7.98,13.5,3.5,https://www.amazon.com/dp/B0032GADYW?tag=dcaft-20,https://www.ebay.com/itm/225979151363
"The Only Bean Crunchy Dry Roasted Edamame Beans (Variety Pack), Low Carb Keto Healthy Snacks For Adults and Kids, Low Calorie Snack, Fiber Protein Snacks, Snack for Weight Loss Diabetic, 4 oz (3 Pack)",1,13.97,18.99,2.17,https://www.amazon.com/The-Only-Bean-Crunchy-Dry-Roasted-Edamame-Beans-Variety-Pack-Low-Carb-Keto-He/dp/B09J25BFJV?tag=dcaft-20,https://www.ebay.com/itm/155795058828
"BBTO 16 Pcs Ski Brake Retainers Snowboard Binding Rubber Bands Ski Tuning Accessory for Winter Outdoor Sports, Blue",1,6.35,9.51,1.73,https://www.amazon.com/Bbto-16-Pcs-Ski-Brake-Retainers-Snowboard-Rubber-Retainers-Snowboard-Brake-Bands/dp/B0CGKJJPML?tag=dcaft-20,https://www.ebay.com/itm/225942064190
"VetriScience Omega 3 Fish Oil for Dogs and Cats, 90 Soft Gels - Skin and Coat, Heart Health and Immune Support Fish Oil Supplement",1,22.92,28.9,1.65,https://www.amazon.com/Vetriscience-Omega-3-Fish-Oil-For-Dogs-And-Cats-90-Soft-Gels-Skin-And-Coat-H/dp/B000642I9G?tag=dcaft-20,https://www.ebay.com/itm/296077615003
INGLOT AMC Eyeliner Gel 77 | Gel Eyeliner Matte | Black Eyeliner | High Intensity Pigments | 5.5 g | 0.19 US OZ,3,44.97,61.74,7.5,https://www.amazon.com/Inglot-Amc-Eyeliner-Gel-77-Gel-Eyeliner-Matte-Black-Eyeliner-High-Intensit/dp/B01HHG5YKK?tag=dcaft-20,https://www.ebay.com/itm/375226749823
Smith 3 Pack 240 Grit 1/2 X 12in Sanding Belt,1,7.4,10.99,1.94,https://www.amazon.com/Smith-Pack-Grit-12in-Sanding/dp/B07C9G4BPQ?tag=dcaft-20,https://www.ebay.com/itm/305352913391
"XFasten Waterproofing Membrane Sheet, 6” x 75 Ft Shower Waterproofing Membrane Tape for Underlayment Tile, EPDM Underlayment, Cement Board Tape",2,36.28,53.96,9.58,https://www.amazon.com/Xfasten-Waterproofing-Membrane-Sheet-6-X-75-Ft-Shower-Waterproofing-Membrane-T/dp/B07BPH1Y3N?tag=dcaft-20,https://www.ebay.com/itm/404756417535
ACDelco GM Original Equipment PF1218 Engine Oil Filter,2,11.36,15.68,1.96,https://www.amazon.com/ACDelco-PF1218-Professional-Engine-Filter/dp/B000C9TV90?tag=dcaft-20,https://www.ebay.com/itm/355189007743
INGLOT AMC Eyeliner Gel 77 | Gel Eyeliner Matte | Black Eyeliner | High Intensity Pigments | 5.5 g | 0.19 US OZ,3,44.97,61.74,7.5,https://www.amazon.com/Inglot-Amc-Eyeliner-Gel-77-Gel-Eyeliner-Matte-Black-Eyeliner-High-Intensit/dp/B01HHG5YKK?tag=dcaft-20,https://www.ebay.com/itm/375226749823
INGLOT AMC Eyeliner Gel 77 | Gel Eyeliner Matte | Black Eyeliner | High Intensity Pigments | 5.5 g | 0.19 US OZ,3,44.97,61.74,7.5,https://www.amazon.com/Inglot-Amc-Eyeliner-Gel-77-Gel-Eyeliner-Matte-Black-Eyeliner-High-Intensit/dp/B01HHG5YKK?tag=dcaft-20,https://www.ebay.com/itm/375226749823
"LFSEMINI Pool Cue Holder, 3-Cue Portable Pool Stick Holder for Table, Weighted & Durable Billiard Cue Holder, Mini Stick Holder for Pool Cues, Pool Cue Holder Claw(3 CUE Black)",2,29.14,37.9,3.08,https://www.amazon.com/Lfsemini-Pool-Cue-Holder-234-Cue-Portable-Pool-Stick-Holder-For-Table-Weight/dp/B09XTYMZHM?tag=dcaft-20,https://www.ebay.com/itm/225882208292
"Always Maxi Pads Size 4 Overnight Absorbency Unscented with Wings, 33 Count",2,15.94,23.32,3.88,https://www.amazon.com/Always-Overnight-Wings-Unscented-Count/dp/B00G8DDC44?tag=dcaft-20,https://www.ebay.com/itm/314367927689
"Berryman Products 0116 B-12 Chemtool Carburetor, Fuel System and Injector Cleaner, 15 Ounce, (Single Unit)",1,4.65,6.64,0.99,https://www.amazon.com/dp/B000CCMNAG?tag=dcaft-20,https://www.ebay.com/itm/395045315633
"Jersvimc 16Pcs 1 1/4 Inch Stainless Steel Conduit Clamps, Two Hole Strap U Bracket Rigid Pipe Strap Metal U Clamp Conduit Strap Tension Clips U-tube Clamp Heavy Duty",1,6.38,10.56,2.6,https://www.amazon.com/Jersvimc-Stainless-Conduit-Bracket-Tension/dp/B09877V3X7?tag=dcaft-20,https://www.ebay.com/itm/315089536787
Dorman 917-433 Engine Oil Dipstick Tube - Metal Compatible with Select Models,1,13.7,18.98,2.43,https://www.amazon.com/Dorman-917-433-Engine-Oil-Dipstick-Tube-Metal-Compatible-With-Select-Models/dp/B01ID3J20E?tag=dcaft-20,https://www.ebay.com/itm/355373940138
"Hefty Small Trash Bags, Fabuloso Scent, 4 Gallon, 52 Count",1,8.01,13.27,3.27,https://www.amazon.com/Hefty-Small-Trash-Fabuloso-Gallon/dp/B0C3WTYZ3G?tag=dcaft-20,https://www.ebay.com/itm/315113622831
Black Keyboard Music Score Stand Sheet Musical Instrument Parts Portable Durable Suitable Organ Holder T6H6 for Electronic Sheet Music Stands,1,16.41,20.58,1.08,https://www.amazon.com/dp/B0CJFDHDZN?tag=dcaft-20,https://www.ebay.com/itm/156025818308
INGLOT AMC Eyeliner Gel 77 | Gel Eyeliner Matte | Black Eyeliner | High Intensity Pigments | 5.5 g | 0.19 US OZ,3,48.69,61.74,3.78,https://www.amazon.com/Inglot-Amc-Eyeliner-Gel-77-Gel-Eyeliner-Matte-Black-Eyeliner-High-Intensit/dp/B01HHG5YKK?tag=dcaft-20,https://www.ebay.com/itm/375226749823
